B[32] Sa[5] Cin C[32]
202442738 21 1 4267704319
94072275 5 0 3010312800
-1519834502 13 0 625950720
-1901390243 1 0 492186810
1528406882 0 0 1528406882
294056462 19 1 2423783423
45421228 14 1 1152073727
2098795124 19 1 2477260799
-1647531399 12 1 3399983103
-941432230 27 1 3623878655
30154013 21 0 2745171968
-21081941 1 1 -42163881
-1059373592 3 1 114945863
-1943038601 27 0 3087007744
-1832529459 9 0 2342754816
537942024 8 0 274204672
-237436157 0 0 -237436157
962331418 15 1 26050559
237273807 31 0 2147483648
181605381 3 1 1452843055
137694292 19 0 1654652928
-1714607637 26 0 2885681152
-1302806779 4 1 629928031
-2040446659 31 1 4294967295
296810401 14 0 1038630912
747694945 8 1 2431345151
-468087428 29 1 2684354559
1435815527 10 0 1396284416
-1355498420 4 1 4081829071
-433323503 13 0 2151817216
523261515 2 0 2093046060
1828011312 26 1 3288334335
-1500868212 22 0 1660944384
-1560357069 11 1 4139360255
-1125877494 7 1 1916568959
222408757 4 0 3558540112
1609088814 14 0 801865728
986262616 24 0 1476395008
899294052 0 1 899294052
-1145663305 5 1 1993479935
413113818 23 1 3984588799
-129000935 8 0 1335499008
-145005761 13 0 1818746880
-1393329571 14 1 3734470655
-1291642503 16 0 427360256
870045794 19 1 3273129983
360092331 11 1 3029688319
-1528823616 6 1 939536447
1185371231 15 0 2855239680
482420106 22 0 1652555776
1492917078 3 0 3353402032
206830739 18 1 4065329151
-251397942 19 1 3327655935
-1673484282 15 1 1409515519
1842307489 19 1 219152383
-1246906288 11 1 1841465343
1903523394 13 1 2932367359
1410543754 19 1 2220359679
-1486522671 26 0 1140850688
-379324241 11 0 533035008
-1859796487 26 1 3892314111
125061180 5 1 4001957791
1160764474 14 1 4144939007
-702299112 20 0 1098907648
436270631 16 0 4129751040
2006349860 22 0 150994944
1353669922 19 0 3910139904
1701797586 3 0 729478800
-341648530 25 0 3690987520
403578043 31 0 2147483648
1211468897 27 0 134217728
-702322909 30 0 3221225472
1140645933 1 0 2281291866
-1024722119 15 1 4254924799
1415738433 18 0 3506700288
-1732837337 28 0 1879048192
-1119897545 7 1 2682002431
877337278 30 0 2147483648
329114056 29 1 536870911
1245812215 18 1 1474297855
-712061981 4 1 1491910207
1121097503 18 0 1551630336
-621237035 21 0 2594177024
-1627804233 5 1 3744839423
-771903623 12 1 3673661439
-177303566 13 1 3523108863
1891607598 17 1 1214119935
1041994357 12 1 3106365439
-735927268 26 1 1946157055
-249882710 1 1 -499765419
-786677272 14 1 276447231
-1041401757 8 0 3984089856
1320064596 28 0 1073741824
1707834238 4 0 1555544032
-583129726 11 0 4046196736
-162928142 14 1 2054995967
-859570947 7 0 1644068480
-58877530 31 0 0
760924033 14 1 2984280063
1394847729 10 1 2394933247
-1936221163 11 1 3168841727
1477680610 29 0 1073741824
218456985 28 0 2415919104
1773332375 19 0 1018691584
-1504551353 25 0 2382364672
-254659337 17 0 1777205248
-1293685204 13 0 2110095360
901632199 12 0 3708579840
-242905840 12 1 1490096127
958965754 29 1 1610612735
2042204640 19 1 2399666175
1400834626 2 1 1308371211
219202906 19 1 718798847
689052878 17 0 966524928
-1111912986 7 1 3704025983
-629033013 21 1 4185915391
1392464188 4 0 804590528
-1997994505 26 0 3690987520
965766525 31 1 4294967295
760418257 28 1 536870911
-467381693 25 0 2248146944
-868141706 20 0 1465909248
174640328 11 0 1181106176
1935821726 31 1 2147483647
854880575 24 1 1073741823
-622590910 19 1 571998207
-321318429 29 0 1610612736
121747820 12 1 462868479
925137615 5 0 3834599904
1002907118 16 1 636420095
-1892610455 2 0 1019492772
2118615574 4 0 3833078112
-2076254231 5 1 2279341375
-1324459880 18 1 1650720767
1278837308 17 1 75104255
590000111 18 0 3216769024
-570643381 2 1 2012393775
-1887731756 13 0 1878687744
-1008012843 15 1 2028666879
-1106493029 29 1 2147483647
1592511012 25 0 1207959552
-295411788 21 0 4135583744
-65202157 0 1 -65202157
1073475822 5 0 4286455232
499211491 25 0 3321888768
6184876 2 1 24739507
-1642942347 21 0 245366784
-75899239 14 0 2007384064
-1731829789 31 1 4294967295
-2090241985 21 0 132120576
1862589382 24 1 3338665983
-1626898222 29 1 1610612735
-994909124 31 0 0
268977268 25 0 3892314112
-618984897 3 1 3638055423
217789807 20 0 1458569216
-1158218557 25 0 2248146944
-955401705 5 1 3786883839
-1919139481 8 0 2621531904
-898517470 28 0 536870912
1998392538 9 0 974763008
-888691767 13 1 4101586943
-1706180662 11 1 1845385215
-7286501 8 0 -1865344256
1436533637 14 0 4041293824
-1955179801 18 0 1268514816
-1714016281 0 1 -1714016281
-377224589 7 0 3254860160
-329936237 26 0 1275068416
1254776618 11 0 1392070656
-702021631 23 1 16777215
-40230513 4 1 -643688193
1467511865 30 0 1073741824
-2070004769 16 0 1004470272
-35551392 15 0 3283091456
450344580 22 0 2701131776
-1426592275 13 0 4257062912
1107895989 23 1 1526726655
718648981 22 0 2772434944
-2050045641 15 0 1687912448
-1905392998 29 1 1610612735
978610833 0 1 978610833
-366477273 19 0 20447232
-905774753 11 0 399177728
1414165143 23 1 1275068415
2066567062 16 0 1335230464
1896988223 23 0 528482304
462967708 22 0 3875536896
272391710 5 0 126600128
-1282937018 5 0 1895688384
-67663216 13 1 4048691199
-429702877 1 1 -859405753
838310937 0 0 838310937
1022783322 7 1 2067246463
-1430080138 23 1 3145727999
-137350213 26 0 3959422976
-2131687787 0 1 -2131687787
111329070 1 0 222658140
308722165 26 0 3556769792
-96205302 5 1 1216397663
1178866937 9 1 2284450815
-164217474 5 1 3334975455
-1021131893 19 1 476053503
-458489915 8 1 2885666303
-769949839 16 0 2138112000
-996781017 6 0 630524352
-1306157045 16 0 2685075456
-1936716496 0 1 -1936716496
-1338544598 12 0 1994563584
-1147203448 14 0 3290562560
-2144863937 19 0 3388473344
1580901960 24 1 1224736767
-581902609 30 0 3221225472
-1231640187 11 1 3041669119
46839227 10 1 718729215
-401541084 27 1 671088639
-494873681 2 1 -1979494721
-2112549751 1 1 69867795
978201018 6 0 2475323008
-2134298044 22 1 2436890623
-825277027 16 1 1167982591
1830930746 10 1 2267343871
-1487676675 20 1 2950692863
2074911816 31 1 2147483647
-682989896 18 1 2598633471
1217882545 22 1 1820327935
2143213004 15 1 1793490943
1915290420 27 1 2818572287
-935335558 19 1 1272446975
1150953157 31 1 4294967295
-2108980731 26 1 402653183
965336720 20 1 3910139903
-499600896 25 1 33554431
-406500946 18 1 649854975
1019907352 3 1 3864291527
2006016308 8 0 2439066624
-2024334554 27 1 939524095
-1022410357 7 0 2275460480
-1675463955 15 0 964067328
115430348 11 0 178151424
-866114417 1 0 -1732228834
1447317600 21 0 201326592
-1223262611 29 1 3221225471
-40995953 28 1 4294967295
1682335941 12 0 1720471552
72561938 3 0 580495504
2099767519 9 0 1339145728
1445373693 19 1 938475519
-696417086 31 0 0
186254463 15 0 37715968
1078064915 20 1 1900019711
1749424802 8 0 1176150528
90627092 29 0 2147483648
-863235109 28 1 3221225471
1060883116 16 1 3400335359
252491880 9 0 426823680
-1277057452 17 1 1286209535
615437389 16 1 3561881599
36776798 29 0 3221225472
-1649663724 2 1 1991279699
1699216546 26 1 2348810239
1396676084 24 0 4093640704
2020646570 31 1 2147483647
-28972198 2 0 -115888792
1465506240 8 1 1507442943
220394980 2 1 881579923
-306180803 28 1 3758096383
2007398155 10 0 2581343232
-677988574 12 1 1802645503
-307262367 21 1 2353004543
1965324851 0 0 1965324851
95146665 12 1 3173687295
-392807646 19 1 3642228735
229365828 12 0 3179560960
1470119917 8 1 2688544255
-1136971559 14 0 3426107392
1788532059 28 1 3221225471
1348821721 0 1 1348821721
-898844493 29 1 2147483647
1514484112 2 1 1762969155
1445697776 15 0 3430416384
887620782 30 0 2147483648
1689879383 23 0 2877292544
1682440835 30 0 3221225472
-351320466 5 1 1642647007
1493032186 7 0 2129558784
-744769344 22 1 809500671
397418514 23 1 159383551
269096852 24 1 2499805183
115650775 28 0 1879048192
667181060 24 1 83886079
-532862174 28 1 805306367
-1469312578 25 0 2080374784
-755784061 25 1 134217727
-688243046 29 1 1610612735
-1335860523 3 0 2198017704
-207453429 1 0 -414906858
1952401509 30 0 1073741824
877347996 29 0 2147483648
1958160889 10 0 3701990400
-2085197253 9 0 1825863168
-269724649 4 1 4274340223
-544845922 20 0 4192206848
992428615 7 0 2476811136
553888482 2 1 2215553931
1136256919 31 0 2147483648
1108144755 24 1 1946157055
1705073216 18 1 1761869823
324288993 4 1 893656607
932451164 20 1 902823935
-1062973608 17 1 2662465535
-864166499 2 1 838301303
-1645624897 14 1 1886388223
1737689814 11 0 2555817984
-1927267660 29 1 2684354559
-1592807667 16 1 2936930303
11124447 24 0 3741319168
-674230800 29 1 536870911
1236139566 11 1 1878095871
1125756955 29 1 2147483647
-131543874 31 1 2147483647
1966821737 28 1 2684354559
105631558 31 1 2147483647
1660386068 2 0 2346576976
-1881355552 3 1 2129024775
1939088981 14 0 160776192
498354677 24 1 4127195135
705202483 15 0 1150910464
1092055958 11 0 3147608064
-1001217028 7 0 693239296
-1212644308 19 1 560463871
93691574 5 1 2998130399
2071979335 14 1 4182900735
-1764402652 27 1 671088639
-500068345 13 1 838926335
105718824 14 0 1225392128
-2113222911 3 0 274085896
351904038 7 1 2094044031
1837196111 10 0 93142016
828176437 12 0 3481489408
569958810 18 0 2254962688
-49424503 0 0 -49424503
1782510141 14 1 3163521023
-943741963 16 0 2750742528
-1872127625 28 1 2147483647
-390534898 26 0 939524096
142592815 13 0 4184203264
419846637 25 1 3690987519
1429016863 13 1 2720268287
-1379074735 16 0 4249944064
2012261498 13 1 361717759
-551605745 2 1 2088544319
420783878 6 1 1160364479
-422641196 3 0 913837728
1323228905 15 1 1869938687
1016280590 5 1 2456207839
-289131952 24 0 1342177280
599312376 30 0 0
-726604818 7 0 1483863808
357176702 31 0 0
600050376 20 0 2894069760
1923826609 10 0 2903426048
-1666931029 31 1 4294967295
-1857647116 22 0 2097152000
-373770445 23 1 2583691263
-973278732 2 1 401852371
1841365017 19 1 13631487
-859049067 16 0 4086628352
-1243351990 2 0 3616526632
869350951 25 0 1308622848
961553187 2 0 3846212748
-305698829 30 1 4294967295
14969701 30 1 2147483647
516601383 0 1 516601383
-140581063 3 0 -1124648504
-43763428 1 0 -87526856
-2102156534 27 0 1342177280
723160836 29 0 2147483648
1068123760 10 0 2837037056
1185217086 17 0 4101767168
-1057879518 1 1 -2115759035
215006036 2 1 860024147
1177237644 14 0 3458400256
1085999042 4 1 196115503
993281535 26 0 4227858432
853541367 28 0 1879048192
1565932271 14 0 2394669056
1761780925 20 1 1272971263
-1280421508 4 1 988092367
1996243501 10 0 4043879424
722865767 7 0 2332504960
1818909378 1 0 3637818756
864003192 18 1 2447638527
-1211718783 22 0 3762290688
1129311934 28 1 4026531839
-210858718 7 1 3074855295
-1793888217 23 0 327155712
-1981958664 23 0 4227858432
-1796931640 3 1 2804416071
265675322 5 1 4206643039
1048888841 9 1 160175103
2099765443 7 0 2482004352
-960255051 24 0 3036676096
805287935 9 0 4285529600
1198323527 9 1 3656290303
1783169264 6 0 2453683200
1606023760 28 0 0
1705778992 22 0 3422552064
809845399 17 1 2234515455
-284805112 16 1 940113919
1859746135 29 1 4294967295
-1809736943 3 1 2701973647
1929996342 23 0 452984832
-1401123821 4 0 3351822640
-116549983 5 1 565367871
-394051233 20 0 368050176
1636691915 11 1 1870553087
-1246862778 6 1 1805160895
1143141494 24 0 1979711488
1481963991 9 1 2851319807
-1299095703 0 1 -1299095703
-241348555 13 0 2852560896
-1236578963 3 0 2992270184
-1091153643 6 1 3180610943
1149158444 26 0 2952790016
500565325 20 0 1422917632
1848114311 20 0 3362783232
822040740 17 1 2974416895
-1874640113 24 0 251658240
1532267369 18 1 765984767
-1454019178 15 1 3066789887
441419535 11 1 2084077567
-534426758 28 1 2952790015
1923864265 5 1 1434114367
-1940765258 16 0 1169555456
2123226085 21 1 2092957695
1871793077 28 0 1342177280
-520751500 0 0 -520751500
-1450246929 0 1 -1450246929
1114592857 14 0 3583393792
876978072 26 1 1677721599
661817487 21 0 299892736
323335694 13 0 3066150912
1387726079 25 0 4261412864
1759483822 16 0 2544762880
-1154533481 13 1 3874684927
-335884619 29 0 2684354560
-382027900 9 0 1970210816
-1420584827 17 0 822738944
679053028 2 0 2716212112
1772094854 26 0 402653184
1084344744 13 0 959774720
-1501575424 18 0 469762048
-62662170 9 1 2276707839
-1753460261 15 1 686686207
1278192568 24 1 3103784959
-891241432 19 1 3779592191
1113866754 3 1 320999447
-1564600562 27 0 1879048192
-18395936 26 1 2214592511
-694895114 4 0 1766580064
-1452830825 4 1 2524510591
-427139655 16 0 1572405248
-1530110068 31 1 2147483647
2065656950 17 0 3639345152
-2104509143 5 0 1375184160
31574127 16 0 3362717696
763372561 15 1 302579711
-1052823557 22 1 4278190079
1210722147 16 0 660799488
432694333 5 0 961316768
2083202324 20 0 1363148800
-76471831 12 0 303992832
60831838 22 1 398458879
-1659889904 28 0 0
-1552194521 18 0 2426142720
31714769 9 0 3353059840
-804517850 4 1 12616303
1274305724 30 0 0
47400308 24 1 1962934271
-2045500594 8 0 337858048
-1171109552 0 0 -1171109552
-1564019824 24 1 2432696319
911030610 12 1 3549769727
-2062415473 26 1 1073741823
-179455904 28 0 0
2007768099 1 1 4015536199
955185483 26 1 805306367
-51229071 28 1 536870911
-2098242301 22 0 1086324736
2116373322 13 1 2842255359
-2122279283 3 0 201634920
876469028 13 0 3143925760
-914515667 11 0 3972622336
-1195849439 18 1 612892671
-426967836 12 0 3486400512
1750676747 29 0 1610612736
101010575 16 1 1284505599
-2068393829 1 1 158179639
-822765420 8 1 4120417535
-192692457 18 1 4234149887
144600522 15 0 920977408
1115558109 19 1 2263875583
2001372495 22 0 1405091840
-1874027725 17 0 912654336
-1659411264 5 1 2733414431
983758774 7 0 1367071488
-726807758 27 0 2415919104
1075784101 4 0 32676432
-175019037 11 1 2338267135
909712368 26 1 3288334335
1082601805 22 0 1396703232
148724358 31 1 2147483647
-1434024271 5 0 1355863584
342130953 13 0 2418089984
1783785797 12 1 647258111
1603846007 11 1 3321610239
-531019585 5 1 187242495
-360880116 9 0 4207941632
724938861 17 0 1624899584
314023094 24 1 3070230527
1599481706 12 1 1651945471
-1606364904 12 0 219250688
1545068551 12 1 2113961983
626239630 0 0 626239630
-800685462 30 0 2147483648
-222620676 12 1 2973749247
-1693161258 7 0 2318691072
-1575989830 25 0 1946157056
986236033 7 0 1684160640
-1957961235 13 0 2084413440
-546237947 3 1 4220031023
-1894967164 21 0 276824064
-1582894992 9 1 1306583551
2075509549 24 0 754974720
1459146063 1 1 2918292127
-1967817154 19 0 4059037696
403759154 9 1 566257151
-1352531245 9 0 3288704512
676309338 23 0 2902458368
101678249 19 1 3847225343
-1217672765 3 1 3143519775
-538881313 20 0 770703360
-683171954 22 0 3816816640
301198789 12 0 1054625792
-756142087 8 1 3996121599
574710569 18 1 2359820287
-1784488789 4 0 1512950448
1676502854 17 0 3465281536
-523612613 17 0 2624978944
1601773384 12 1 2448723967
-1072900722 27 0 1879048192
-88009947 15 0 2308079616
1188364509 3 0 916981480
1861373371 31 0 2147483648
-2117259612 9 0 2589804544
-1951334781 1 1 392297735
-762600631 11 1 1562005503
-2068843638 20 0 950009856
1216729356 1 0 2433458712
-1098424654 11 0 989171712
-607262039 3 0 3731838280
971499718 26 0 402653184
-181268015 26 0 1140850688
-1518994409 14 1 2131099647
-1197141793 11 1 679935999
89724018 9 1 2989024767
684839765 6 0 880072000
708642693 21 0 4037017600
1130623612 4 1 910108623
-1754690677 9 1 3541506047
-1877460942 12 1 2206412799
-113391050 17 1 2490236927
1086585501 22 1 2810183679
1028315444 16 1 3644129279
-1813121139 21 1 4055891967
-915076708 3 0 1269320928
314169710 16 0 3647864832
1085977794 29 0 1073741824
237902285 17 0 865730560
1043322738 12 0 4252442624
-1006619283 15 0 448167936
-1724990258 16 0 3167617024
-1219802889 24 0 4143972352
250530763 28 0 2952790016
-1754595596 1 1 785776105
-1709480880 2 1 1752011075
-1709930304 9 1 689013247
-1015515739 5 0 1863234720
943271890 16 1 802357247
2016187870 9 0 1496038400
-1885166937 1 1 524633423
301152761 25 0 4060086272
94653440 18 0 805306368
2061330151 18 1 2610954239
1829412296 14 0 2809266176
-204556668 24 0 2214592512
1725516661 21 0 1855979520
-718300079 25 1 2751463423
574686942 0 1 574686942
-1706307038 2 1 1764706443
-750388229 0 1 -750388229
-1474574216 10 0 1864491008
-610044053 12 1 930529279
-1080425810 13 1 1079369727
1709472870 9 1 3371748863
-168509491 27 0 1744830464
1290845240 11 1 2246166527
-1853428001 26 0 2080374784
647991778 12 0 4179501056
212762884 12 0 3893379072
-387684489 22 1 3724541951
995746604 10 1 1737274367
-1738108902 7 1 860360063
903710013 10 0 1981084672
-1213974634 25 1 771751935
-2022721819 27 1 805306367
1039712615 15 0 1622376448
-1631355651 25 1 4227858431
740195859 19 1 4037017599
-807683590 10 0 1860691968
1629930040 28 1 2415919103
-1574685078 18 0 3651665920
-813084474 30 1 3221225471
357763736 20 1 2844786687
-436178154 0 0 -436178154
1325834833 31 1 4294967295
-53853671 16 1 1109000191
2132946496 26 1 67108863
-621901203 28 1 3758096383
-40024182 11 0 3929821184
33559827 3 1 268478623
-764998612 2 1 1234972851
689885250 4 1 2448229423
-1602499239 22 0 1447034880
522580817 19 0 2592604160
1698222884 14 0 885587968
-1375046414 14 0 2637987840
1093628305 17 0 3810656256
-362266686 21 1 4167041023
-1159387458 15 0 2472476672
-1210014119 15 0 1395425280
-306394661 4 0 3687620016
-1249802780 19 1 791150591
1916790672 30 0 0
1481021198 1 0 2962042396
1149997265 24 1 3523215359
297779507 31 1 4294967295
621279206 4 1 1350532719
-993689378 10 1 369327103
939761637 14 1 3891888127
-57972017 20 0 2901409792
872274460 3 1 2683228391
2097733802 25 0 1409286144
-1809862644 6 1 132907839
-811871518 0 1 -811871518
-1430693370 11 1 3402643455
-2003439210 9 1 736308735
326094920 16 1 3494445055
-839580782 24 1 2466250751
-149818928 29 1 536870911
150911317 26 1 1476395007
-238987842 1 0 -477975684
1618116873 18 0 69468160
-1508025478 3 0 820698064
-493459021 2 1 -1973836081
-1884487920 27 1 2281701375
1365188164 25 0 2281701376
65506957 8 0 3884879104
389809802 9 0 2014123008
304348947 16 0 4279435264
-1917598489 8 1 3016026111
975016049 7 1 248002815
-1235924387 27 1 4026531839
-537580046 30 0 2147483648
-701543865 10 1 3173588991
-251071562 7 1 2222578559
1706073234 29 0 1073741824
1704731027 6 1 1728603391
1625881689 20 0 3314548736
-405634139 1 0 -811268278
734834576 17 0 1595932672
128228048 15 1 1298694143
-179123719 26 1 3892314111
139932101 16 0 834994176
-2113865178 11 0 131149824
1323548571 25 1 939524095
427185156 24 1 83886079
1346648370 4 0 71537440
444672944 3 0 3557383552
1463134812 16 1 2858221567
-1389164001 0 1 -1389164001
-1564976807 31 0 2147483648
949501622 30 1 3221225471
446980138 19 0 22020096
371660461 13 0 3805650944
823876168 11 0 3671212032
-1748084172 8 1 3462018303
-1658969467 21 0 1352663040
-773739214 27 1 2550136831
-636500188 1 0 -1273000376
-1585089065 19 1 2931818495
31464061 10 1 2154428415
-112438883 1 0 -224877766
-1633417993 20 0 1332740096
-86082336 1 0 -172164672
-1824819005 13 1 1863876607
712254333 26 1 4160749567
1273249914 26 0 3892314112
1620601217 13 0 221257728
1755897244 12 0 2379857920
1035141070 30 1 3221225471
721815482 11 0 809357312
1808205838 15 1 2215084031
-1823267571 28 1 3758096383
-111807413 1 1 -223614825
636313543 5 1 3182164223
2066533865 29 1 1073741823
1900260112 27 0 2147483648
1869414239 16 1 4284481535
-1720139238 7 1 3160477055
1614265362 22 0 75497472
-2079910846 5 1 2162329695
-1144771045 12 1 1122091007
-1969050652 24 1 3841982463
1629881323 16 0 65732608
379832004 2 0 1519328016
1538509660 3 0 3718142688
1584029559 3 0 4082301880
859073428 15 0 902430720
592283424 4 1 886600207
-129834576 4 0 -2077353216
-796015600 18 0 272629760
1669213480 12 0 3805446144
-86601677 0 0 -86601677
1130418752 29 0 0
981764061 31 0 2147483648
977641992 22 0 2181038080
-857985392 12 0 3270049792
1743405082 23 1 226492415
704209051 29 1 2147483647
-905370076 23 1 310378495
-1735301184 25 1 2181038079
-533987072 28 0 0
-1595350213 27 1 3758096383
1008892517 1 1 2017785035
406490812 20 1 3956277247
1603265545 25 0 301989888
-143158891 27 1 2952790015
1161700595 4 1 1407340351
-771010875 2 0 1210923796
-1791938306 30 1 3221225471
231165788 12 1 1962266623
442759182 26 1 1006632959
1757212730 12 1 3473125375
1718358261 12 1 3239010303
53930069 7 1 2608081663
580890480 4 0 704313088
167063232 6 1 2102112319
986633049 17 0 2796683264
-1990524985 14 0 3220291584
1734546870 9 1 3324734975
2004602449 30 0 1073741824
-2076373313 13 1 2715287551
698890469 0 1 698890469
1015342849 26 1 134217727
-1013478921 18 1 668991487
1111273560 21 1 186646527
-835665195 0 1 -835665195
776593363 25 1 2818572287
499942292 21 0 1920991232
1250656973 10 1 772487167
1801137797 27 0 671088640
-1339116839 10 0 3133891584
-2132101292 25 0 2818572288
-1980874940 30 0 0
-649820151 26 1 671088639
259875343 17 0 3290300416
827196114 1 0 1654392228
123425836 21 0 2239758336
-677305796 23 0 503316480
992508550 10 1 2716474367
-2030207514 12 1 3621679103
19162211 20 1 1178599423
-613955520 27 0 0
-923329376 23 1 1350565887
1426518254 0 1 1426518254
1218404657 0 0 1218404657
-1355618178 12 0 780656640
-1672911598 22 0 1149239296
-1346548703 0 0 -1346548703
-562170465 14 1 2103967743
-1679712937 8 1 3785185279
693497213 18 0 3052666880
-1437525740 9 1 2721196543
1751155801 2 1 2709655911
-1761129054 9 1 245057023
476634522 29 0 1073741824
533478993 15 0 522747904
-1724426079 22 0 675282944
51388683 19 0 139984896
1256863422 8 1 3929456383
-1756195086 30 0 2147483648
-1032893109 23 1 2785017855
-2047564586 8 1 4104443647
-1312463397 7 0 3803377024
-1306225310 22 0 1484783616
1423281862 14 0 1672577024
1193525244 2 1 479133683
-2047188347 14 1 2560720895
-568852495 31 0 2147483648
285454172 16 1 2942107647
-1288526166 24 0 2852126720
873918330 0 0 873918330
-398674241 8 0 1018609408
-1678947490 27 1 4160749567
1087092103 1 1 2174184207
2084002520 4 0 3279269248
1632990188 19 0 2673868800
710361703 20 1 645922815
2024950603 13 0 1231642624
-838014574 6 0 2201642112
-126084781 30 0 3221225472
-1678527932 12 0 992231424
1565311669 3 0 3932558760
-1936506559 26 1 134217727
965702713 25 1 1946157055
498513132 3 1 3988105063
-672501856 6 1 4204521535
-1782143422 4 1 1550476335
878221195 25 0 369098752
627847823 1 1 1255695647
974376060 14 1 4078911487
1701817082 14 1 3938369535
898059822 29 1 3758096383
1137393765 25 0 3388997632
900143405 11 0 952723456
1287782459 14 0 2148450304
1426085873 7 1 2150365439
325439881 13 0 3123781632
1841367110 23 1 595591167
-1701153102 9 1 887973375
1895836072 15 1 349470719
-1280699914 3 1 2639302583
-1883443902 18 0 3037200384
1943388746 1 1 3886777493
467231954 4 0 3180743968
228674845 13 0 698589184
-2004157028 31 1 2147483647
172080625 14 0 1870413824
733628002 3 1 1574056727
-255029370 16 1 2407989247
-2139203588 21 0 4286578688
27130643 11 0 4023949312
2025098036 23 0 2583691264
1164059520 26 1 67108863
2145090438 14 0 3739320320
505900982 0 0 505900982
1161853968 7 1 2688419967
-1511517303 3 0 792763464
-1351349401 14 1 47841279
1994004466 24 1 4076863487
-490812872 30 0 0
661204270 24 0 771751936
252377419 1 0 504754838
-1570949350 1 1 1153068597
1977183479 14 1 1530789887
-1200790296 30 1 1073741823
-1739389175 4 0 2234544272
381563738 24 0 1509949440
18674758 30 1 3221225471
-1464751052 10 1 3333477375
2097136505 11 1 4263235583
-1856574600 18 0 2917138432
-1312659136 11 0 323616768
-195287244 22 1 3443523583
1331171334 29 0 3221225472
881684857 16 1 1903820799
1556296209 21 0 1109393408
-716375003 2 1 1429467287
495949242 9 0 522941440
1721877265 5 1 3560464959
1916502516 23 0 4194304000
-1659208111 10 1 1777944575
-1136413602 23 0 788529152
546019577 28 1 2684354559
-434972653 30 1 4294967295
-1111008533 24 1 3959422975
-1058634326 9 1 3440072191
-875665514 14 0 2581954560
705834264 13 0 1168310272
-1016206589 21 0 1616904192
185432473 11 1 1808584703
-129652638 11 0 759369728
-1773675056 12 0 2111635456
-584788558 20 0 1528823808
-1322509020 24 0 603979776
-1553102028 6 0 3680685312
-39179537 8 0 2854940416
1508860310 14 1 3630546943
-1409203386 8 0 21186048
-147227026 2 0 -588908104
190729736 2 0 762918944
-1978990191 4 0 2695895312
2144268550 4 1 4243525743
-106247602 1 1 -212495203
172977976 24 1 956301311
-1603038038 13 1 1922392063
-977894942 14 0 2692251648
-169104131 30 1 2147483647
-487718191 15 0 23625728
-1238048230 2 0 3637741672
413774239 30 0 3221225472
961049040 23 1 3900702719
-1773189887 8 1 1329922559
-312170521 1 0 -624341042
-1935901926 3 0 1692653776
1890699227 18 0 527171584
336973451 20 1 3904897023
2006218051 22 0 1354760192
-1796483055 31 0 2147483648
-1777293397 25 0 1442840576
-1528921612 17 1 65667071
280132440 15 0 1034682368
-1075065542 13 0 2041004032
-391276854 31 0 0
1273471817 6 0 4192784960
198794443 5 0 2066454880
466070964 22 0 1828716544
864221241 21 0 119537664
-1989801474 16 0 167641088
-765317234 26 1 1006632959
975067600 15 0 753401856
1146084727 20 0 3614441472
-753058568 26 1 3825205247
-484776526 6 1 3334040767
-938969602 1 0 -1877939204
1171821373 31 1 4294967295
708657863 2 1 2834631455
531112644 2 0 2124450576
-2035505369 17 1 1313865727
-1092901481 21 1 3003121663
1644404089 11 1 485216255
-793981750 20 1 3434086399
-1564820065 21 0 3017801728
1341682179 21 1 1082130431
1251996963 14 1 4249419775
-1537444636 20 0 1312817152
-37812844 25 0 671088640
-1847346140 15 0 3725721600
763594048 9 0 118128640
-415893428 14 1 2115190783
1460071291 17 0 3606446080
-1567692994 20 0 1944059904
-1266380291 16 1 2449342463
1585994017 16 0 1495334912
1413922513 8 1 1186910719
-574823900 18 0 2291138560
-113900403 21 0 2443182080
447952001 31 0 2147483648
2053522144 26 0 2147483648
-805415729 27 0 2013265920
-1292594517 0 1 -1292594517
186807624 29 1 536870911
1303922851 6 1 1846683903
-63237641 4 1 -1011802241
1131875582 17 0 435945472
344688686 1 1 689377373
2046433629 27 1 4026531839
-1152670881 10 1 781025279
61805819 26 1 4026531839
-240796156 16 1 3187998719
1925378827 12 1 791724031
-504405066 19 0 498073600
840892196 28 0 1073741824
-484833890 14 1 2171060223
-1649886123 0 0 -1649886123
280844856 14 0 1452146688
1421061914 12 0 988913664
2052805438 9 1 3064364543
1365467158 20 0 23068672
1620052385 7 1 1208275199
-1097432973 30 1 4294967295
1409231625 18 1 2888302591
-1082522745 8 1 2047051775
210386775 1 1 420773551
1108737157 20 1 3361734655
-428283452 15 0 1960968192
2075383338 11 0 2662420480
-396377199 28 0 268435456
-573513378 23 1 2944401407
-1567971896 0 0 -1567971896
-1898148812 24 1 889192447
891471896 6 0 1219626496
1351935913 19 0 1028128768
-784749038 27 0 2415919104
661375350 1 0 1322750700
826037795 8 0 1012278016
-1753618044 1 0 787731208
565451532 22 1 3275751423
1336089969 19 1 3952082943
-583826960 27 0 2147483648
-519718119 13 1 3076734975
-1531716262 4 1 1262343599
-340189623 3 1 1573450319
533471156 17 0 1063780352
1512337922 12 0 1193287680
29747839 10 0 397016064
-1653177893 14 0 2692136960
-721137413 4 1 1346703295
-1789367667 12 0 2259210240
-1254323571 13 1 2438053887
1915291968 5 1 1159800863
-313714810 21 1 4041211903
-1761387604 26 1 3019898879
