B[32] Sa[5] Cin C[32]
88819444 15 0 2742681600
-498804425 0 0 -498804425
-180419884 4 0 1408249152
571093602 29 1 1610612735
-537672033 14 0 4054302720
-1448446704 13 0 1319239680
-777768116 15 0 430309376
1198137031 24 1 3355443199
575499742 29 0 3221225472
74752970 19 1 509083647
1641191001 28 1 2684354559
-699064928 12 0 1373241344
-740497423 10 0 1939850240
290586794 25 1 1442840575
-1615979232 1 1 1063008833
33294370 15 0 68222976
565634095 21 0 2246049792
-322250677 13 0 1527341056
846761253 27 0 671088640
174847907 10 0 2950597632
-67167979 27 0 2818572288
-1501279564 13 1 2304155647
551251143 27 0 939524096
-763146486 27 1 1476395007
1693847457 14 1 2213052415
1215305215 13 0 46129152
-808496716 15 0 2832859136
-1398361932 23 1 1518338047
-260567786 5 0 251765440
855434291 20 1 1128267775
-2011262131 9 1 1025940479
640716119 14 1 592838655
1861485428 31 1 2147483647
-1145927789 30 0 3221225472
60944309 16 0 4021616640
-1214963822 17 0 1059323904
1244704513 22 0 3225419776
285172500 11 0 4212695040
223961672 25 0 2415919104
-368653331 6 0 2175990592
-1235074637 23 0 3649044480
1001424916 16 1 2283077631
-301233103 13 0 1904615424
946158243 28 0 805306368
2136585054 20 0 903872512
-1877066444 10 1 2029310975
2100134141 28 0 3489660928
-632263733 19 1 1583349759
1308992341 19 1 447741951
204900630 21 1 585105407
-2136011391 30 1 2147483647
168295164 4 1 2692722639
-2060539484 3 0 695553312
1875712186 28 0 2684354560
1626154688 12 0 3530293248
-1847157635 16 1 2625503231
-1152210715 19 1 1194328063
-13741253 11 0 1922684928
2025530266 11 1 3642546175
-861516492 20 1 3545235455
-497082990 27 0 2415919104
1911835261 29 0 2684354560
1534322080 25 1 1107296255
1632413218 8 0 1285956096
-68964211 30 1 2147483647
-1884514338 9 0 1496300544
-1737932787 14 1 1342406655
861166801 20 0 3440377856
-1981818263 28 1 2684354559
-1805580800 28 0 0
-885116920 16 1 805896191
-2079838777 12 0 2195484672
-1235006234 28 0 1610612736
1176235655 15 0 4148396032
1507128581 20 0 1347420160
-1137413266 7 0 439990016
1428302455 18 1 2850029567
-476229451 31 0 2147483648
1814608970 13 1 394878975
1914215940 18 0 2014314496
-2018396407 28 1 2684354559
14296847 1 1 28593695
2089037997 22 0 725614592
1836115997 21 0 60817408
-1030436206 5 0 1385779776
-697917441 29 1 4294967295
-2025689500 1 0 243588296
309018645 3 0 2472149160
1741735223 9 0 2710203904
-1237615330 17 1 4198367231
-778214039 17 0 3402760192
961892458 0 0 961892458
384663642 1 1 769327285
-1274824472 10 1 249799679
1338618976 7 0 3839504384
-1756790648 11 1 1275348991
-1461602291 4 0 2384167120
-1776960229 17 1 2050490367
-354205409 2 0 -1416821636
898313602 2 0 3593254408
927924311 23 1 738197503
-1818088431 30 0 1073741824
-138995667 4 1 2071036639
-890386721 28 0 4026531840
-68825964 3 0 -550607712
-413923264 1 0 -827846528
1045781782 0 0 1045781782
-886818744 29 0 0
1797506751 26 1 4294967295
567285170 22 0 1820327936
-36568791 21 1 624951295
-1502911408 26 1 1140850687
2025887032 1 1 4051774065
-1395067200 31 0 0
-1587339444 4 1 372372687
904195802 17 1 3719692287
-1884285915 11 0 2158045184
60421852 2 1 241687411
741835696 22 0 3959422976
-801489118 2 0 1089010824
1518208050 12 0 3762495488
-850234404 0 0 -850234404
1072017069 27 1 1879048191
-681380728 20 1 1217396735
760211316 16 0 3883139072
-1742738611 7 0 267757184
-968962436 5 0 3352940416
-106977177 11 0 4249040896
47896785 12 0 2911703040
191030263 11 0 387954688
1006200655 2 1 4024802623
778511449 2 1 3114045799
973348173 3 1 3491818095
599582446 9 1 2043534847
-1106574458 26 0 402653184
62796099 21 0 677380096
1438200120 23 1 2625634303
845542496 24 1 1627389951
-778536979 1 1 -1557073957
-567652876 2 1 2024355795
-1529232228 19 0 618659840
-493814771 17 0 4162453504
1135025779 3 0 490271640
-1640900245 2 1 2026333615
-138438585 18 1 1629487103
-105713725 23 0 3783262208
-1304132003 6 0 2434897728
2118336063 14 0 3482304512
-609049675 26 1 3623878655
1155315304 12 0 3412492288
1316999617 29 1 1073741823
1996194321 3 1 3084652687
1453224264 0 1 1453224264
-1813789507 5 1 2088277951
1282755845 8 0 1967981824
-844541672 23 1 2357198847
1987988566 27 1 3087007743
-1793721465 30 1 4294967295
886947275 31 0 2147483648
-1947324959 31 0 2147483648
476935470 2 1 1907741883
641262872 28 0 2147483648
-291952293 6 0 2789889728
1955101993 22 0 1245708288
1545206421 15 0 4249518080
2001739836 31 1 2147483647
-1368313840 21 1 35651583
562928754 16 1 2624782335
1323802630 18 0 2149056512
-836060897 29 0 3758096384
876047334 26 1 2617245695
1354387275 6 0 781439680
-759025954 23 0 1862270976
825783751 11 0 3282974720
158165945 31 0 2147483648
1103223764 19 1 3735551999
-1861043264 29 0 0
961172890 26 1 1811939327
-1029700613 18 0 267124736
1473514141 9 1 2819963903
1040062983 0 0 1040062983
-1489733568 0 1 -1489733568
-32468333 3 1 -259746657
1772246453 17 0 2875850752
1676669868 16 0 4088135680
-1409726861 12 1 2489794559
1037218138 6 0 1957451392
-287441681 21 0 2648702976
1359572847 13 1 770572287
-914214762 14 0 2351267840
142473862 29 1 3758096383
-202605776 12 0 3350396928
-1373232845 3 1 1899039135
-338538273 22 1 939524095
-1425419223 28 1 2684354559
-1731920815 30 0 1073741824
-1756255529 0 1 -1756255529
317951452 10 1 3459740671
1209581763 29 1 2147483647
1266726619 6 0 3761092288
649016740 14 0 3446210560
-337463843 28 1 3758096383
1250938608 0 1 1250938608
-797705605 11 0 2681460736
-1490508177 26 0 3154116608
1934096896 12 0 2141192192
-544051749 18 0 3077308416
1210466075 25 0 905969664
-2126220290 18 1 3489398783
250862857 13 0 2074157056
33625258 23 1 1434451967
-987061449 0 0 -987061449
-2088894273 31 0 2147483648
731317774 22 0 2206203904
-2079215475 25 1 469762047
-457379991 1 1 -914759981
-1279804464 8 0 3082539008
560097865 28 1 2684354559
2116244453 11 0 446638080
933057945 31 1 4294967295
157924091 10 0 2800479232
1635754251 5 1 804528511
-1713137080 4 1 2654577807
947078981 15 1 2745368575
1339641222 31 0 0
-1785828335 30 1 2147483647
-1307513694 0 1 -1307513694
-1747820703 1 0 799325890
878578671 25 0 3724541952
-743888636 21 1 547356671
84144259 24 0 2197815296
-2088096469 8 1 2318216191
1393248839 6 0 3268579776
-1662488328 7 1 1949858943
-2144516821 16 0 1160445952
1071130370 9 1 2957903359
-210367590 30 1 3221225471
-1035778681 23 1 3288334335
1668288845 10 0 3225760768
-75533301 4 0 -1208532816
1193745822 21 1 3017801727
524579202 10 0 298190848
924332658 29 1 1610612735
-871031789 18 1 1884291071
-870707125 22 1 318767103
2062402714 14 0 1898348544
1696337705 15 1 127205375
555813681 18 1 751304703
186817722 11 1 350607359
-1652938011 11 1 3512152063
1926186319 31 1 4294967295
-291359754 17 1 1743650815
781244106 24 1 3405774847
-345438504 29 0 0
516053033 23 0 343932928
-1396959689 16 0 372703232
-1128381361 10 1 4178657279
-1859950920 19 1 902299647
-1179778210 15 0 28246016
-1137964033 30 0 3221225472
-1047686484 30 1 1073741823
697839602 26 1 3422552063
-65031947 15 0 3631906816
-1663775117 29 1 2147483647
-1123020805 10 1 1077932031
559146980 25 1 3388997631
-895721744 10 0 1903935488
1886490238 24 0 2113929216
-1645256108 9 1 3737430527
290451835 28 0 2952790016
-2108914425 4 0 617107568
-1624667904 9 0 1393688576
95353530 7 0 3615317248
1347215926 3 0 2187792816
529055939 9 0 293701120
328708577 30 0 1073741824
-412134748 6 0 3688147200
815176552 7 1 1263383679
-870141480 12 0 723353600
275760794 8 1 1875286783
2100101525 17 1 53215231
2098745328 10 1 1631568895
1604460132 10 1 2289669119
-1554168607 29 0 536870912
550690578 17 1 3190161407
-77144192 5 0 1826353152
154947342 25 1 503316479
-84496949 8 1 4138585087
-1660333464 26 1 2751463423
1940671766 25 1 771751935
-2070229507 28 1 3758096383
-318103958 17 0 1020526592
53414931 17 1 405274623
1504849974 0 1 1504849974
-1950445376 22 0 805306368
1523173692 20 1 2479882239
965654630 3 0 3430269744
-253931577 25 1 2415919103
-384811347 30 0 1073741824
1808111468 10 1 375239679
1776364449 12 0 314183680
-1393780123 21 1 1287651327
-398552506 17 0 613154816
-1955359797 20 0 1018167296
1415902873 27 0 3355443200
-495554873 13 0 3453542400
-258125506 25 1 2113929215
-1121247488 24 1 16777215
-564881624 14 0 633995264
1387263929 29 1 1073741823
-896507228 29 1 2684354559
-1187810516 5 1 644769183
-453313025 30 1 4294967295
-49790320 21 1 1377828863
1324541531 29 1 2147483647
-556880908 15 1 1442480127
-1271679927 13 1 1988706303
-1238290696 4 1 1662185359
1776476386 11 1 386340863
-1213132644 17 0 557318144
-2021370019 30 1 2147483647
-1861463983 28 0 268435456
-1544822691 16 0 3764191232
1501843083 0 1 1501843083
943044664 25 1 1912602623
1209230981 12 1 912809983
-173343057 26 0 3154116608
-1596263592 1 1 1102440113
1541449503 11 0 87619584
1748957106 5 1 132052575
-25209999 14 0 3571204096
171620150 29 0 3221225472
-1933588372 29 0 2147483648
-514688653 13 0 1328439296
-1840572376 18 1 1621360639
-1587134999 2 0 2241394596
-1760722408 20 0 562036736
-492607687 12 0 913543168
1189921892 12 0 3427155968
166858995 20 0 254803968
580946627 8 0 2693448448
-466022935 23 0 4102029312
-350874401 31 0 2147483648
1706956982 29 0 3221225472
1520469600 0 0 1520469600
-1665568514 26 1 4227858431
139882950 11 1 3012442111
1679803055 0 0 1679803055
-154840131 31 0 2147483648
-1516542590 14 0 3646980096
-557377244 30 0 0
-1604749699 31 0 2147483648
507972174 5 1 3370207711
-117574422 31 1 2147483647
-245053913 14 1 831127551
1294657348 10 0 2879197184
352045590 11 1 3729831935
-1734669141 26 0 2885681152
1556004220 8 1 3200089343
526524820 24 1 2499805183
-1611282290 1 1 1072402717
-165019658 11 1 1342158847
-971796452 17 0 540540928
-1216141 5 1 -38916481
-905949940 8 1 5049599
616742201 25 1 1946157055
1155822545 23 1 3909091327
-399854767 27 1 2415919103
882875009 19 1 3557818367
-1247316026 8 1 2809644799
-801582693 7 0 476630400
972723464 7 1 4249519231
1662171955 12 1 733167615
-1309840036 28 1 3489660927
1926535734 25 0 1811939328
1171155099 19 1 1155530751
-769481532 27 1 671088639
-2097522406 29 1 1610612735
-1253548239 12 0 2247299072
-874777091 17 0 3959029760
-1895321770 4 0 4034590048
2072716700 6 1 3804849983
-841741351 14 1 49709055
-8772073 14 1 2307260415
-59873698 1 0 -119747396
-481779144 1 1 -963558287
1744206401 29 1 1073741823
-2067181309 19 0 2283274240
-1771783386 26 1 2617245695
1403727141 8 0 2871862528
-311470552 8 0 1867917312
203405381 20 1 2220883967
-1378930658 15 0 2551119872
1625239067 18 1 3094347775
598139055 19 0 91750400
-1782490213 18 1 1852833791
-942640782 31 1 2147483647
-1360479230 10 1 2733640703
-1378708345 29 0 3758096384
92550593 31 0 2147483648
-1374821111 17 0 3390177280
111226370 21 1 3227516927
1373165665 26 0 2214592512
-464797480 8 1 1270929663
-132750560 4 0 -2124008960
904231652 6 1 2036250943
-1288565062 25 1 1979711487
-926646483 26 1 3087007743
-1464034264 8 1 3164350719
-492361940 24 0 738197504
-657512265 30 1 4294967295
95611498 6 1 1824168639
1492503397 30 0 1073741824
-1095265625 24 1 2818572287
531614848 20 1 3356491775
1112516519 5 0 1240790240
-831730571 0 1 -831730571
1315715541 15 0 485130240
151083677 13 1 726908927
-2065402871 1 0 164161554
1181769650 10 1 3246312447
-522318067 10 1 2017212415
-914997869 15 0 516521984
1913967810 27 1 402653183
-538133686 0 1 -538133686
-1460304777 30 0 3221225472
2023837952 13 0 706740224
444373664 27 1 134217727
-951722611 1 0 -1903445222
381023755 4 0 1801412784
501534430 9 0 3382557696
2118443205 10 0 327357440
-2079273952 9 0 563625984
-758822607 1 1 -1517645213
1427781371 16 1 922484735
-930168189 22 1 2701131775
-1201525741 27 0 2550136832
1152302426 15 0 1588396032
-2098295414 28 1 2952790015
-1674909707 7 0 359922304
-1773884714 6 1 2435495359
156043493 15 1 2222129151
-1128354143 24 0 2701131776
240767086 29 1 3758096383
2033945721 29 0 536870912
-994984828 4 1 1260111951
-566268385 26 1 2147483647
-167773608 6 1 2147391039
1605314306 24 0 33554432
-2136098463 8 1 2914607615
1097800802 15 1 2385608703
577730629 24 0 1157627904
-537851870 3 0 4287119632
967659325 25 0 2046820352
493875894 17 1 3849191423
-1167582578 27 0 1879048192
2111675802 30 0 2147483648
-319459045 4 1 3478589887
67849634 3 1 542797079
-137736402 18 0 1018691584
-36473041 20 0 1928331264
2003116721 3 1 3140031887
-1669076327 22 0 2789212160
-1542226864 25 1 2717908991
1440830830 3 0 2936712048
-1467582185 24 0 385875968
-2053799488 20 1 470810623
-1996991876 23 0 1040187392
-482036708 29 0 2147483648
-1477178799 21 0 1243611136
847593737 9 1 176296959
2033606199 29 0 3758096384
-1010514160 18 0 473956352
533962918 12 1 973762559
-1564257624 15 0 2840854528
-1572661645 12 0 828846080
-133746981 27 1 3758096383
-829151084 22 1 624951295
283716094 11 0 1229975552
-520917559 7 1 2042029311
-1310673858 28 0 3758096384
1054712305 5 0 3686022688
-2052441881 8 1 2855856127
1565853120 17 0 192937984
1755612107 14 0 552779776
1006360415 7 1 4260081663
-116994859 24 1 3590324223
1755508953 11 0 394708992
-1039752452 22 1 3208642559
-1076296572 28 1 1342177279
-1946949114 1 1 401069069
610745644 16 0 1026293760
-49587957 12 1 3046162431
-322288013 18 0 432799744
-310449901 6 1 1606042879
1532274043 24 1 2080374783
-652886187 16 0 3210018816
1067593031 29 1 4294967295
-1735042932 24 0 2348810240
1931574930 30 1 3221225471
-1154185711 11 1 2754646015
1995282152 17 0 768606208
-1947137420 9 1 3793021439
1842237981 8 0 3461487872
1757328156 20 1 835715071
-1632417512 7 0 1503955968
1416233630 8 1 1778556671
1014105525 28 1 1610612735
-950191510 30 1 3221225471
455676336 25 1 1644167167
-405416253 14 1 1974534143
2135602607 6 0 3534580672
-1031395485 9 0 206489088
2122497772 6 1 2695871295
470136452 25 1 167772159
-1674550510 15 0 831062016
-465669200 23 1 3632267263
1652515025 6 1 2681746559
1122501013 21 1 851443711
-1534143451 4 0 1223508560
948650932 7 1 1168235135
-514341137 11 1 3191308287
-1060701437 9 1 2381711359
365013551 14 0 1787543552
1360257173 22 0 624951296
-358700628 21 0 897581056
-865851195 23 1 1660944383
479795523 7 1 1284284927
2098041377 8 1 227680767
1326664379 19 0 1440219136
1393401153 2 1 1278637319
-1712782151 19 0 633864192
-1105595242 13 0 1049804800
-364111025 20 0 3035627520
-438808708 5 1 3137990559
925926995 12 1 140853247
-961926733 27 0 2550136832
630817531 5 0 3006291808
-1795916928 17 0 4143972352
1185840894 26 0 4160749568
1970889198 25 1 3724541951
-739447813 16 0 3959095296
-174508107 11 0 3384649728
-2033492955 25 0 1241513984
2109886581 15 0 674922496
1852572357 2 0 3115322132
-1128117673 21 1 1258291199
29140878 11 0 3845943296
188345339 6 0 3464167104
2104786421 29 0 2684354560
-2044913228 2 1 410281683
-1650241016 18 1 1210318847
-284250050 25 0 2080374784
-1924695640 20 0 2592079872
-1735297182 18 0 3716677632
1771004994 14 1 3641753599
462400959 6 0 3823857600
-133819681 2 0 -535278724
1852334341 14 1 406945791
-1454737800 12 1 2808582143
-114148172 15 0 509214720
-1655461895 21 0 4280287232
962997289 28 0 2415919104
-1770225968 0 1 -1770225968
-351915962 1 1 -703831923
834072231 30 0 3221225472
1161937379 4 0 1411128880
-1703348244 5 1 1327431071
-865005797 24 0 452984832
1709491191 12 1 1279229951
594116230 28 1 1879048191
-240664572 24 1 83886079
226591348 21 0 1317011456
-715840797 11 1 2836865023
158343178 7 0 3088057600
285044968 0 0 285044968
743525849 18 0 929300480
-1526317440 6 1 1099931711
-724960035 31 0 2147483648
-652049919 14 0 2692759552
1647288207 19 0 4235722752
791065227 24 0 2332033024
-2014357595 15 0 2882699264
-1371937592 13 1 1016668159
-400647140 28 1 3489660927
-2043938392 15 0 4241752064
-563788889 21 0 1960837120
-1460624726 6 0 1009298048
-2128267024 7 1 2459727999
483064226 6 1 851339455
-2116069904 16 1 1441857535
1419095723 4 0 1230695088
-618492374 5 1 1683080543
914346435 16 1 3519283199
-635505108 14 0 3180003328
-932525513 15 0 1696301056
1670014822 28 1 1879048191
1917117691 27 0 3623878656
-1005311224 5 0 2189779200
-1490177344 30 1 1073741823
-1156226995 25 1 2617245695
-1977665798 25 1 4127195135
1969839863 31 0 2147483648
2074115760 16 1 2125529087
-1599770759 22 0 3728736256
-1158813918 7 0 1995673856
-1211161541 12 1 4064526335
-641664868 20 0 2311061504
902892188 5 1 3122746271
1339190727 15 0 920879104
-1823564960 15 0 1303379968
-1383920851 26 0 3019898880
592946339 14 1 3911778303
1651419158 14 0 2852487168
-1569523306 26 1 1543503871
997802229 31 1 4294967295
-1919488335 11 0 3077933056
-1326474656 2 0 3284035968
-1526861168 2 1 2482489923
-995687971 1 1 -1991375941
1196081304 3 1 978715847
786554308 12 1 500977663
-2139317886 10 1 4066774015
-635762094 17 0 346292224
-43773682 15 0 143065088
-2130401849 29 0 3758096384
-1447351602 7 1 3717556095
203310003 30 0 3221225472
1688159189 30 0 1073741824
-447948296 29 1 536870911
639594917 14 1 3697901567
-1879271971 15 1 1257177087
-1133338164 24 1 3439329279
1085446768 18 1 1774452735
1564763629 17 1 3420192767
-1359425582 12 1 2365403135
160091144 14 1 3003269119
-2059383382 14 0 325746688
145272180 29 0 2147483648
1791652827 2 0 2871644012
614371499 10 1 2051190783
1451004653 8 0 2090003712
-1083497481 30 0 3221225472
-805732359 5 1 4281335615
123668552 18 1 556007423
-2074354983 13 0 2069569536
-1931899872 14 1 1661485055
-1477126058 20 1 2238709759
-1445752748 14 1 3826597887
548673824 25 1 1107296255
1136511004 16 1 3357343743
-397257443 29 1 3221225471
-1377433809 6 0 2038549440
1715632104 16 0 2011693056
-621561009 5 0 1584884192
-1873039499 0 0 -1873039499
1709897750 6 1 2059273663
1587025648 7 0 1275820032
-1704766406 15 0 2854027264
-1320416680 30 0 0
-488492470 11 1 294803455
1725689480 4 0 1841227904
-1576663503 19 0 830996480
2082991172 12 1 2126794751
-178205087 0 1 -178205087
-1343014809 7 0 4187763584
2027133584 28 1 268435455
-1367596966 5 1 3481537375
111774958 0 0 111774958
1589327891 21 1 41943039
-1463452045 22 1 2634022911
383099078 6 1 3043504575
-811372789 1 1 -1622745577
-576533173 20 1 3569352703
-375454603 27 1 2952790015
1029026459 6 0 1433183936
-1964170032 27 1 2281701375
-299393711 15 0 3467149312
-639053815 27 1 1342177279
-1519347704 6 0 1545994752
1327748599 24 1 4160749567
-1265476816 4 0 1227207424
195005443 15 0 3321987072
1965399579 9 1 1262237695
-795553752 4 1 156041871
-2145758158 8 1 441725695
1523189326 13 0 1086963712
521737107 10 1 1682853887
-784790747 0 0 -784790747
-2056920388 9 1 3418716671
218564892 15 0 2223898624
491642623 11 1 1861746687
1035534826 24 1 3942645759
884547253 29 0 2684354560
387084813 14 1 2625863679
1783367983 1 1 3566735967
-821072474 28 0 1610612736
-172221974 25 0 3556769792
-1471176590 0 0 -1471176590
122869370 24 1 2063597567
-1671410254 3 1 3808587159
-1566943668 29 0 2147483648
218006273 22 0 3225419776
-328407166 31 0 0
-636444491 30 0 1073741824
1851682874 29 1 1610612735
448986050 6 0 2965303424
-265617833 1 0 -531235666
923532880 11 1 1609730047
1255687467 15 1 580255743
546783740 19 0 266338304
117202979 15 1 806486015
-411055336 13 1 4184023039
-1034855903 0 1 -1034855903
1912032543 6 1 2110998527
-2103924309 4 1 696949439
1679313804 7 1 203802239
-555877947 28 1 1610612735
-35851950 26 1 1275068415
361702683 24 0 452984832
2038552821 22 1 1031798783
1502004160 17 0 2273312768
2140235477 21 0 3667918848
662845233 27 1 2415919103
554257518 25 1 3724541951
949002711 12 0 169701376
211651838 12 1 3637506047
-289972363 14 1 3621617663
-853407477 11 1 273178623
-2044403626 10 1 2474728447
56614106 7 0 2951638272
1961013165 3 0 2803203432
923960659 12 0 676671488
994590770 1 1 1989181541
-1764302957 22 1 3841982463
-566613860 9 0 1951479808
1279903114 25 0 335544320
397131719 13 1 2012807167
-2086321648 9 1 1250173439
1767036062 19 0 2767192064
1954875786 24 1 2332033023
664598849 4 1 2043647007
1699564682 9 1 2593723903
-1984756606 28 1 805306367
1925691638 23 1 2071986175
1681429767 14 1 625082367
1820185741 9 1 4222163967
251856651 7 1 2172880383
848286322 25 0 3825205248
-212391586 22 1 1472200703
343796949 6 0 528168256
1170396116 16 0 3553886208
761986569 17 0 4229038080
-307364330 7 0 3607038720
-2012346883 19 1 804257791
-212286892 22 1 2503999487
-431057561 27 1 1073741823
-1714169132 4 0 2638064960
-796567257 12 1 1435664383
1861622751 21 1 2080374783
-154589097 28 0 1879048192
622902871 24 1 1476395007
1788367663 16 1 1395654655
-1872429214 23 0 2969567232
964907452 15 0 2833121280
924994806 22 1 1035993087
-461522120 23 0 2617245696
482785862 22 1 2445279231
924098026 10 0 1383573504
221130641 11 1 1903988735
-2055400903 29 0 536870912
1674938360 17 0 267386880
-737908786 24 1 3472883711
-796913751 8 0 2148509952
1829997953 9 0 656081408
764572340 3 1 1821611431
205513723 24 0 4211081216
447896584 21 0 2164260864
1313091158 9 1 2287775231
895004561 6 0 1445717056
-1781104210 7 1 3946895231
1254433490 19 0 378535936
-143480225 25 0 3187671040
-1022313062 30 0 2147483648
-1667956678 9 1 704673279
-1667541411 15 1 2871984127
715951322 16 0 2363097088
286875474 22 1 3569352703
1333703968 15 0 1519386624
-373426888 14 1 2102280191
1860091089 26 0 1140850688
945901842 12 1 353447935
-1326792158 14 1 2961752063
-1437801950 24 1 587202559
304951756 7 1 379119231
741495776 1 1 1482991553
655583448 19 1 1187512319
-1399217916 15 0 3498180608
-1994865391 3 0 1220946056
1195967334 24 1 1728053247
688655998 29 0 3221225472
-1430124899 27 1 4026531839
1751135975 9 0 3228421632
-660679231 9 1 1034650623
1686855244 4 0 1219880128
638457543 19 0 3057123328
-968387773 18 1 1292894207
-375125562 26 0 402653184
-478412995 28 0 3489660928
-1332480449 10 0 1339620352
1134263236 27 0 536870912
132267870 29 0 3221225472
477153655 28 1 2147483647
718299390 15 1 813662207
-2111898054 18 0 4175953920
-1356028660 7 0 2521990656
1745589797 9 1 388779007
-681337344 2 1 1569617923
626206269 4 0 1429365712
-1189928117 3 1 3365476959
1004816388 2 1 4019265555
-1302438089 6 1 2543308287
-566735583 26 0 2214592512
1108423915 13 0 647847936
1554350371 23 0 2441084928
1702863796 27 0 2684354560
922350428 18 0 3446669312
-815128754 25 1 2650800127
-489736093 0 0 -489736093
333791525 10 0 2500105216
1436974580 9 1 1291577855
1117274716 15 1 556695551
-78704606 23 1 293601279
-439871175 5 1 3103991615
-1108467752 20 0 4253024256
1616391764 9 1 2958862847
1811007144 13 0 953483264
1025910549 4 1 3529666911
1649958966 15 1 807108607
870481792 23 1 3229614079
-2112364857 7 1 200238079
2011390837 30 0 1073741824
-1177419462 20 0 329252864
1593913746 5 0 3760599616
-2095091023 13 1 3998629887
-1877882946 19 1 1039663103
1560092623 6 0 1061680064
1040942978 4 0 3770185760
-964187448 11 0 1029062656
118551113 11 1 2274512895
1398330909 17 0 2889482240
-885258670 4 1 3015730479
-301428154 26 0 402653184
-758673768 15 0 3343646720
1757978731 24 0 1795162112
1211624592 8 1 938250495
-1173995266 16 0 1090387968
-1495382940 21 0 2357198848
-1247477399 16 1 23724031
-169575036 18 1 4128505855
-174194288 13 1 3224510463
606845131 16 0 3100311552
-811810590 14 1 809025535
556981379 14 1 3072393215
1290825602 15 0 935395328
-1318527442 13 1 465952767
-2010264397 17 1 2573729791
1814597348 17 1 499777535
-1632179480 29 0 0
-336652311 11 1 2025803775
-1783511253 6 0 1819396800
-1972133678 26 1 1275068415
104823884 12 1 4156870655
1349422633 17 0 475136000
-642888256 3 1 3446828551
-1093615132 10 0 1124569088
-578825681 23 1 402653183
1153904365 4 0 1282600656
1642246785 22 1 2692743167
-405207906 25 0 1006632960
1652333089 13 1 2470723583
653896101 28 1 1610612735
1126503910 29 1 3758096383
-2097709936 17 0 4179623936
-555689879 28 0 2415919104
2107522411 18 0 4121690112
2005312222 11 1 890697727
-1165693525 22 0 1790967808
1479634439 31 1 4294967295
-2044022768 15 0 1476919296
-908307244 30 0 0
364190189 12 1 1369366527
-1032577422 4 0 658630432
-261452272 24 0 268435456
-27424948 31 0 0
2048839165 26 1 4160749567
-2042748774 25 1 905969663
1519304639 6 1 2746216447
1891847148 0 1 1891847148
-519881559 0 0 -519881559
1953225832 3 1 2740904775
186979542 18 0 1398276096
-428280849 11 0 3349116928
-2024018595 6 1 3606796159
-1624878963 3 1 4180837487
1654211044 12 1 2485014527
-879741561 2 1 776001055
-589755064 9 0 2988085248
1715752743 27 0 939524096
514649974 15 1 2008776703
-1682210054 30 0 2147483648
-1825274940 24 1 3305111551
1746480357 28 0 1342177280
-735223937 19 0 4227334144
1943003344 1 0 3886006688
-1134456965 29 1 2147483647
-988579133 21 0 1482686464
-1701605928 26 1 1677721599
716945902 22 1 2076180479
-1835641993 13 0 3396263936
1808430231 29 0 3758096384
-1156988287 18 0 168034304
716465047 7 0 1513212800
1880658648 14 0 615907328
-928384052 26 0 805306368
-102054978 15 0 1642004480
1213482890 8 1 1413974783
186218793 14 0 1581924352
-2002517612 9 1 1208166911
1373380979 23 1 3120562175
740101285 25 0 1241513984
-772603395 29 1 3221225471
-1015171428 22 0 2801795072
-1848139415 19 0 189267968
-2037014528 15 1 3489693695
1840113057 0 1 1840113057
-854940172 3 1 1750413223
37971709 8 1 1130823167
-1180893992 17 0 4189061120
2121139666 18 1 390856703
1343011065 7 0 106724480
-490207524 1 0 -980415048
-1425236968 11 0 1692450816
-1609326026 25 0 1811939328
36096395 31 1 4294967295
-1085694088 19 1 4224188415
-392465737 13 0 1851187200
-58332098 25 1 2113929215
1864916715 11 0 1123506176
-10784486 15 1 3096281087
705036064 28 0 0
1707897409 3 0 778277384
-975067120 22 1 71303167
1582518536 8 1 1397819647
-976354028 2 0 389551184
-1047358231 1 0 -2094716462
-2036583100 11 1 3786024959
158575143 10 1 3467157503
1307145057 30 0 1073741824
2027441208 19 0 1639972864
-2139273121 10 0 4112612352
907907603 8 0 496112384
-530590000 25 0 2684354560
601381597 10 1 1634433023
1487904802 11 0 2097221632
-1794419434 18 1 1415315455
422793977 30 1 2147483647
-692014787 23 0 2659188736
1121805857 28 0 268435456
1148005764 8 0 1831699456
-1243452006 2 1 3616126571
230621472 7 0 3749744640
-155539399 12 1 2860752895
1219505798 29 0 3221225472
925285776 16 0 3180331008
-1682478876 26 0 2415919104
256725706 12 0 3576471552
1276571142 12 1 1860202495
-848632923 5 0 2908517536
1564542659 15 0 2204205056
12801098 31 0 0
-1293674122 5 0 1552101056
1340252190 1 1 2680504381
497867867 24 0 1526726656
217185068 28 0 3221225472
1804813187 8 1 2470675455
997472241 14 0 234635264
889690815 30 0 3221225472
-816570049 0 1 -816570049
-868577262 19 1 2157445119
121621525 22 1 92274687
-968954349 12 1 4007739391
-2136091552 28 1 268435455
-1490454821 30 0 3221225472
926683292 24 1 2634022911
1614737360 0 1 1614737360
1003015105 24 0 3238002688
911045754 3 1 2993398743
-1923627145 19 1 1002438655
-1433406305 31 1 4294967295
-36281293 0 0 -36281293
-1329345321 18 0 861667328
833917213 13 1 2451816447
-740557593 4 0 1035980400
-1579489605 25 1 2013265919
329770442 5 1 1962719583
1374427770 18 1 1777074175
-87979832 8 0 3246966784
-953746216 0 0 -953746216
218749321 7 1 2230109439
-1655416597 8 0 1415113472
