A[32] B[32] Op[4] Sa[5] C[32] V
-836155381 1295191387 7 13 -2131346768 0
1337984867 1326328860 15 8 1 0
963334836 -889554804 14 26 0 0
347195994 164568277 6 3 182627717 0
78000775 455791820 4 8 2232452 0
1510205130 -1867406825 13 0 -1867406825 0
1813442327 -1546438278 13 14 -94388 0
-842996859 34653102 0 2 138612408 0
-1736138488 -307500860 14 2 1 0
1383146430 -1843371833 13 19 -3516 0
-1285491368 511701152 7 0 -1797192520 0
-827987678 -238801567 11 25 1708700 0
1710412730 829294684 3 9 2539707414 1
908830733 1182101216 7 9 -273270483 0
-1195392926 -524327220 15 5 0 0
-766649043 -1466437477 3 14 2061880776 1
1559589898 -1868856378 8 19 1 0
413673076 -1414867318 0 25 335544320 0
295769773 -2122797619 5 27 -1845903379 0
1264873222 -2009356625 7 16 3274229847 1
1619601320 965633319 5 28 2039441327 0
1701160025 1989395030 11 27 -2012735072 0
1261479619 -1215626003 12 11 1503584 0
-1748087465 -1085792163 15 27 0 0
-1076018043 1633839062 6 22 1585110191 1
770978970 657270954 3 24 1428249924 0
1770223764 -178811143 11 29 36176130 0
-530724199 -988319981 11 2 446697572 0
-749986680 -1198108801 9 21 0 0
-860739033 578514864 2 8 -282224169 0
1148690544 750068200 13 8 2929953 0
-397177876 -948605469 12 19 6382 0
-2135922116 -611311233 1 17 1123942400 0
-5631178 -1059753235 5 29 -35841 0
816243512 -1759232840 5 23 -1213792328 0
233057167 -2018146642 8 25 1 0
397182006 1646841105 1 7 342263936 0
-1452461730 1849269808 6 16 993235758 1
1095020668 97185654 11 28 -1171193727 0
-1098511400 1212665766 7 17 1983790130 1
-1370198268 -669615049 14 7 1 0
-507009047 1323069411 13 13 161507 0
-1140619655 -811634082 0 5 4092480448 0
-793484037 -1840065734 14 21 1 0
15798310 1662185482 10 30 1675878444 0
1688799834 2110283665 15 23 1 0
-547909201 1068232570 1 9 1474229248 0
-317306220 -62607008 8 19 1 0
-385600394 -833525843 11 18 279611392 0
-170595059 -1671566096 0 25 3758096384 0
-1627995447 -895510549 1 23 4118806528 0
2038330871 -1823092490 12 4 154492175 0
-897660391 -1326946401 4 14 -2140650983 0
-430122960 1008464979 11 5 27263884 0
1311818081 1152132647 13 31 0 0
1752591660 -273885948 9 28 0 0
2081864945 -664893307 8 16 1 0
328295708 1573484561 4 22 293691408 0
279897172 -1637991912 1 10 2028494848 0
1575706071 895499018 14 5 0 0
-1931178076 999973948 7 28 1363815272 1
493047116 -744562706 3 2 -251515590 0
-1934111684 -123017390 3 14 -2057129074 0
837574586 -1515969253 7 16 2353543839 1
-2107960253 1249708912 9 8 0 0
-1543785477 1158712497 12 28 4 0
881790023 1471627044 3 22 2353417067 1
2006615796 -1448854281 8 17 1 0
-83873248 -1389257678 3 6 -1473130926 0
-1667217360 -1775489339 13 12 -433470 0
-2015150270 1360548558 7 6 919268468 1
-1203942340 -583665521 1 2 1960305212 0
-41281004 -278535123 1 5 3971777952 0
520347524 -844207706 4 28 218253700 0
34159370 -1072143913 8 21 1 0
375567689 836387838 1 26 4160749568 0
-1494151200 70395686 15 21 0 0
624339820 1763350333 9 31 0 0
-2123839316 1900678040 0 15 97255424 0
736575913 -311426970 2 21 425148943 0
1096000437 1432186474 12 20 1365 0
-1564696228 1436945914 12 3 179618239 0
-1710035931 -1600855924 15 24 0 0
-21100340 -1623811133 7 30 1602710793 0
-1026786514 1059685892 9 10 0 0
-294922613 -1370443899 15 6 0 0
-153083926 1446207642 11 21 151814149 0
1593635726 -1719460027 3 19 -125824301 0
-753013781 1440095908 13 29 2 0
1811663547 -1691575082 8 6 1 0
-1997661893 -2126152627 10 2 162227574 0
-970768597 -607485600 14 24 1 0
253359422 -1024119634 6 22 1277479056 0
-596267921 -1817137761 8 29 1 0
-627048567 246905975 2 4 -380142592 0
-1477139111 -382133813 13 11 -186589 0
1162824011 1311387795 3 26 2474211806 1
467938843 475774397 5 5 536854463 0
61318247 797571810 12 7 6231029 0
-1654785176 -1676970880 8 4 1 0
-940788665 1945294541 13 25 57 0
1127578709 -1699877253 2 19 -572298544 0
484071410 -1791345416 10 30 -1981781238 0
-158883308 1594309565 6 31 -1753192873 0
820817023 -1027846616 4 10 11275304 0
129621087 1022768355 0 4 3479391792 0
-1688989427 1928345448 1 2 3418414496 0
128458911 1200757820 8 25 1 0
-1800277663 -1088337457 8 18 1 0
537172925 1270076779 7 0 -732903854 0
-148502418 -317191097 3 10 -465693515 0
813591886 -1370483112 15 12 1 0
-865969141 -978193067 10 22 164866398 0
530059306 908114171 15 15 1 0
-1222129994 -1882550227 5 30 -1074800961 0
-302712811 -1364048438 14 11 1 0
766197235 -1229578079 7 25 1995775314 0
-1464519165 1590384053 8 31 1 0
636434666 2046631508 8 19 1 0
418209733 -1875127357 11 11 1728061496 0
2144287593 339605635 3 29 2483893228 1
-842745870 -1323595536 8 26 1 0
-1258629487 1843580945 2 27 584951458 0
-1252776165 1574342092 10 19 -394089769 0
377437325 2096993274 15 10 1 0
-1653038738 -98747177 8 24 1 0
-644477602 1091170157 7 16 -1735647759 0
1554481083 16754495 5 22 1560281023 0
-502587418 -1381098679 2 28 -1883686097 0
-2002465419 1870027569 10 31 -405629372 0
-963683006 -515319849 0 5 689634016 0
632628537 -127909207 3 17 504719330 0
-734295277 873922409 12 12 213359 0
15035450 -347040627 4 22 4195336 0
-1036060740 590267035 12 29 1 0
-2124090996 -730672385 7 3 -1393418611 0
-2095318520 -24343652 0 10 841904128 0
1104196316 -1292978087 15 12 1 0
2055492273 -260863652 4 13 1879048208 0
1702416914 -1230650258 4 27 606126082 0
-636228815 475803405 6 25 -1112032220 0
69151964 888081790 14 4 0 0
1805423576 854217076 8 24 1 0
1992270479 -1606213983 3 6 386056496 0
747263189 -396226789 4 30 671220753 0
-1181791311 1997444618 14 2 1 0
-399169164 -617247611 14 20 1 0
-788094522 1770403948 9 8 0 0
-1376253874 -1783987497 3 14 1134725925 1
-1219806710 325476500 9 29 0 0
-2085761869 1157834737 7 18 1051370690 1
-1202298037 -307944969 4 14 -1476124349 0
-110994858 2029926312 13 26 30 0
201254511 713444145 2 11 914698656 0
-514112043 1398565926 6 30 -1912677969 0
-472627926 836356670 3 7 363728744 0
-2142031986 860470151 15 3 0 0
418012225 2124266282 7 27 -1706254057 0
-545787336 -1333309906 5 12 -524738 0
-1653733335 -888342694 3 0 1752891267 1
1494271495 393488383 15 19 1 0
-1450116008 46204649 8 4 1 0
1129527337 -1198754548 6 10 2328281885 1
-757421572 -2085699055 2 14 1451846669 1
1386134539 -922752576 9 21 0 0
1557827092 45632040 3 23 1603459132 0
1998803418 -1549714679 13 0 -1549714679 0
814217244 -1691938761 8 14 1 0
693288350 -384277488 7 15 1077565838 0
369949142 914998921 14 30 0 0
-1388886091 1160087083 3 8 -228799008 0
-1433359005 1867108233 10 31 -975609110 0
1931758741 -1234021734 10 31 -984211953 0
476559671 1113870855 11 28 -1583872824 0
-169930722 1107323030 2 28 937392308 0
-331605249 -1642016649 5 6 -29566209 0
-636003632 493448600 5 22 -545292328 0
-1191412320 2067323433 6 23 1036231543 1
-253491130 1896594 9 24 0 0
891282998 -557426197 12 30 3 0
-1822610465 -712564858 6 7 -1110045607 0
-135958248 -111685778 12 4 261455094 0
1928618977 309966345 14 31 0 0
117488019 -750651251 15 27 1 0
-1615311240 -1176990673 3 29 1502665383 1
1184272812 -1736541632 10 3 -555160596 0
181779374 9482100 15 10 1 0
293320651 52310627 5 14 327137259 0
2014775051 2065298239 5 11 2065692479 0
2035032946 -1023646699 12 29 6 0
66873719 247855943 6 30 -180982224 0
-1446104306 -2003521361 2 20 845341629 1
4829138 1393891504 5 24 1398652914 0
-746794662 -1457179339 14 0 1 0
-1982298751 -135202961 15 14 0 0
-2128520892 -102321866 4 15 -2128604924 0
-385950974 -1793918041 15 16 0 0
1310118286 -129846042 10 16 -1235983000 0
812451271 2112396712 13 16 32232 0
1981135157 -41198733 0 11 1524340736 0
-996252455 1841376894 2 7 845124439 0
558105729 -2059940790 12 10 2182643 0
399321488 1105530453 8 2 1 0
-1779660440 40053503 14 9 1 0
-302347216 897277250 1 1 1794554500 0
-350879885 -1374166337 13 30 -2 0
-1907542966 2137423523 0 19 4111990784 0
-84479533 -1705792022 3 20 -1790271555 0
-457521493 530722755 3 4 73201262 0
-1819083159 -224204249 11 21 206373264 0
-886304796 197667118 10 17 -1058789686 0
710492149 -692314362 7 13 1402806511 0
-1502263697 -1512195638 6 26 9931941 0
-617030051 918574255 4 20 302011405 0
1199847588 -1120959642 10 30 -89408574 0
-1689909668 1176706567 7 7 1428351061 1
868373694 1072823035 2 31 1941196729 0
587029641 -902637925 12 16 51762 0
1332654595 376077106 8 6 1 0
1837246527 1464184934 7 12 373061593 0
-1119375 1318964149 7 5 -1320083524 0
416637015 1194331727 4 11 1048647 0
-847632166 761716281 7 4 -1609348447 0
-1259608295 -411101934 8 17 1 0
927405413 1832865553 7 9 -905460140 0
-511904573 1872494763 2 2 1360590190 0
-1419284731 -2075808047 11 3 1352142890 0
2096094067 -431474172 4 22 1682446848 0
-65498475 1069360775 8 12 1 0
914509448 964886178 5 19 1065549482 0
1764244869 -1566979965 12 8 10656200 0
1474738552 1047924980 1 23 2046820352 0
-1199320331 1898915309 2 20 699594978 0
202535303 -20535235 10 1 -220931654 0
272397609 -1252498278 1 1 1789970740 0
-711422322 1566391362 6 21 2017153612 1
2127521732 -508493379 14 11 0 0
1727603599 -527001748 0 22 3674210304 0
531730338 -1591989189 2 6 -1060258851 0
-1225129465 -222513879 0 16 3039363072 0
1570715534 1794789841 5 21 2147448799 0
1110583170 674765478 14 17 0 0
1795859055 -1032951249 1 16 1781465088 0
-614514120 936654944 0 7 3927715840 0
-74155718 1915079635 1 18 793509888 0
-1727617918 -1992775863 14 10 1 0
1023950332 -1213859276 2 17 -189908944 0
563454558 531652206 9 23 0 0
1174665870 -1495499788 13 9 -2920899 0
1048326648 -243063371 3 19 805263277 0
1735606376 1811063533 5 4 1878254317 0
-1043050006 336137405 13 21 160 0
-1840164161 1476381224 3 31 -363782937 0
1884806052 -1381260081 11 24 33554448 0
-1783328322 1514140855 12 12 369663 0
-1691103742 706071279 8 21 1 0
-1415731804 -24061485 0 3 -192491880 0
1071377432 -397836799 7 8 1469214231 0
-951271137 -1039912168 8 24 1 0
-1540969145 1069319173 8 24 1 0
1129555557 -126164921 15 31 1 0
-1892825498 -880512335 15 24 0 0
-1902000458 204607239 15 1 0 0
36502313 2018864929 0 25 1107296256 0
-1264558782 530877054 6 0 -1795435836 0
351613081 -1950073084 4 2 12857344 0
-165083762 530609469 9 16 0 0
-1255528030 -284520389 12 23 478 0
841424161 869780561 1 17 2560753664 0
-1006495917 1840331116 0 0 1840331116 0
166431358 -512636248 11 9 369374465 0
1571401572 -862572002 11 7 574636161 0
-792063935 -1022383970 5 2 -741361441 0
1312221950 2071550399 15 5 1 0
-9706097 2018171258 12 20 1924 0
-1943075920 -717601145 13 23 -86 0
-180245222 -629947455 14 13 1 0
-1370550544 -920381229 5 30 -277930253 0
-152219915 1665929633 2 14 1513709718 0
2015766656 -1727294906 8 9 1 0
-2097713585 -1940785411 6 12 -156928174 0
-1020927098 323894109 10 10 -798238501 0
149754495 -1314778097 7 8 1464532592 0
1344543462 1505939092 14 29 0 0
-1261790654 949781074 13 11 463760 0
1333155068 -6709878 6 30 1339864946 0
743395957 2084250206 15 30 1 0
1084894472 -900630589 4 16 1073751296 0
525098835 756361018 4 26 218367762 0
1353457522 -297583743 15 30 1 0
-1641461750 -1892071257 12 15 73330 0
1050313417 -1603824089 14 4 0 0
-1013352145 691829012 5 24 -339904193 0
663885290 -1087219023 3 10 -423333733 0
707404386 945650172 7 1 -238245786 0
1381842425 -1077403222 3 25 304439203 0
-1199985532 1267967602 0 25 3825205248 0
-348845638 1434185320 2 17 1085339682 0
-354779319 1919955151 1 22 868220928 0
-5081813 -2052631378 15 16 0 0
620866426 -1209618535 5 23 -1209552901 0
1875735762 1183789905 12 4 73986869 0
-1820066692 781943195 1 7 1304481152 0
-119374149 50335768 3 21 -69038381 0
-159443333 1560799255 15 0 0 0
-1769298006 1347877230 1 27 1879048192 0
901579337 -734611161 10 12 -510936210 0
1185336470 1403847901 9 6 0 0
-1880424086 -1551502216 0 9 199815168 0
1045034903 341672481 6 31 703362422 0
-1936029504 -1197725272 11 10 1130452503 0
704456706 -1231928032 5 20 -1073779422 0
1296578934 1516654 5 9 1298087294 0
-1018479161 -2093024201 6 13 1074545040 0
466339536 -232158507 4 22 302613200 0
1002778784 -1342024639 8 23 1 0
1646355861 -788248915 15 1 1 0
-1432447434 -1764135188 2 27 1098384674 1
960302948 1085943780 8 26 1 0
1016637561 201728578 12 15 6156 0
87150833 -548350614 4 5 84988000 0
497410063 -2057331250 9 7 0 0
1331205880 849508287 12 10 829597 0
-1865993843 1302433744 13 27 9 0
-1887003447 -2028452804 3 29 379511045 1
1204874280 -1003155740 0 10 3560673280 0
216050532 -629285196 8 27 1 0
372501481 -875210513 2 12 -502709032 0
-1693533989 -2110908723 15 0 0 0
-222254343 -580929301 14 6 1 0
-1277374225 1446249970 3 14 168875745 0
1685297802 -608998075 0 4 3140932688 0
1012544356 394975897 2 14 1407520253 0
-1582080834 -1963175228 9 21 0 0
1146073733 1729395624 13 31 0 0
-899778082 1463287490 0 12 2146181120 0
1721629786 -386593585 11 0 285344544 0
-96474255 -1106337223 12 0 3188630073 0
-2100959760 -1424064875 0 5 1674564256 0
-2125018729 703946967 5 19 -1443370537 0
1744319882 1085260970 8 26 1 0
101470383 21874192 0 0 21874192 0
312301572 1337167242 6 15 -1024865670 0
103727901 1491885697 0 30 1073741824 0
-1681599172 1862447807 5 5 -3737665 0
-82740421 -1985343671 13 2 -496335918 0
-1455956722 1273781147 7 15 1565229427 1
-1483623975 588398854 5 6 -1483476513 0
-610596915 -31440880 6 21 -579156035 0
1776437926 -1741766699 7 21 3518204625 1
-483952738 -1436822665 1 5 1266314976 0
-1135788230 -1758091105 8 20 1 0
-63360620 2028243490 15 3 0 0
1330175182 -361079289 10 19 -1523416375 0
1031289979 -407996020 13 11 -199217 0
287215745 -307484400 15 0 1 0
-519349687 1877361612 8 13 1 0
1385467239 1005009909 3 12 2390477148 1
201129407 -2034197784 9 20 0 0
259975437 -1511332821 0 10 2878385152 0
-346288367 -1633782255 15 15 0 0
2042005368 1690590749 12 26 25 0
1764593249 -718263173 5 7 -46289285 0
-1040448960 274639868 5 27 -771838980 0
1752867585 1334118676 9 30 0 0
-1520952886 -1220146176 14 13 1 0
1756306951 -62096092 0 15 1049755648 0
-1214032482 2123703440 9 25 0 0
150053567 -2051673059 15 20 1 0
976426552 -2094600434 10 19 -1189742282 0
-1349384319 1655439718 0 13 2150416384 0
883516969 1623666527 13 25 48 0
-412438545 -836895321 7 26 424456776 0
-1102985511 2124758309 15 21 0 0
1484287385 590101831 9 1 0 0
-1280912008 1119846610 2 5 -161065398 0
-417706471 1463614001 6 11 -1881320472 0
-1084243358 -2058099487 12 30 2 0
-1125181323 1094250477 15 9 0 0
-679596017 -242890812 13 4 -15180676 0
-1591205228 1576156075 3 4 -15049153 0
-1971630772 968403945 9 21 0 0
516788477 -380229692 2 3 136558785 0
-151725578 536571672 6 7 -688297250 0
1245579371 197512875 14 6 0 0
-1370636677 970225655 2 2 -400411022 0
-179726080 169766482 10 1 -11012270 0
-275513409 -1825063520 12 17 18843 0
1834155799 1281479630 10 4 557001945 0
-1083551376 745139637 12 19 1421 0
-647947989 818160466 3 4 170212477 0
-1089523483 -744481444 13 22 -178 0
59136928 -275575727 5 2 -275292175 0
224945325 1069200625 7 10 -844255300 0
1025424930 -1329646006 6 12 2355070936 1
-661920804 -598413658 2 2 -1260334462 0
-587197161 1575534007 6 17 2132236128 1
-199264384 -1504280266 15 22 0 0
1926109043 683345690 14 0 0 0
69167275 2064494778 11 7 -2132801724 0
-1221110694 2135580826 1 28 2684354560 0
-367820979 -1175496550 5 14 -67141665 0
519794232 975155923 9 2 0 0
238246623 -1808247046 3 22 -1570000423 0
1596620307 -695943631 5 14 -542179789 0
-877187885 -661326544 12 21 1732 0
1330636176 -1642560232 0 1 1009846832 0
-1298119810 -53700203 6 10 -1244419607 0
1856927764 1106665336 3 26 2963593100 1
-253334499 877902215 4 30 809641989 0
365452661 901176417 9 9 0 0
811951134 228473156 14 6 0 0
-992460267 -445437312 11 31 436508010 0
-476533618 2098319988 3 22 1621786370 0
1741691627 -102882999 3 9 1638808628 0
1108440864 -1081721203 15 25 1 0
-207321966 372716713 1 12 1934266368 0
43166553 -1794947037 12 8 9765704 0
-864982838 -1132710366 4 30 -1938808830 0
-2117797592 -2016185935 7 2 -101611657 0
1477978093 -2100252241 12 7 17146211 0
1026385851 -419276233 0 4 1881514864 0
565539904 -1275393259 7 5 1840933163 0
-746105220 -1900377252 3 25 1648484824 1
-1917635582 -1028164850 6 21 -889470732 0
-28079588 1193617686 6 26 -1221697274 0
1351521426 -1257460252 4 15 269255808 0
-1972207708 1346286348 13 2 336571587 0
-672905807 1159959528 10 15 -1832397223 0
-1403951491 -879968957 5 28 -270663809 0
-996727341 -1917303425 13 24 -115 0
-1421869851 -845895510 13 20 -807 0
-1409905067 2108323304 5 30 -65539 0
442970123 -1772623728 4 21 306651136 0
612212252 -137692110 15 18 1 0
327527028 -1804362485 6 18 2131889513 0
1824957435 388354118 1 6 3379827072 0
-1683549603 -2095112910 2 0 516304783 1
-1854168166 -1456657049 7 20 -397511117 0
-1090111499 -722105788 11 20 540682 0
1390379983 378101581 5 27 1457512399 0
1637016470 -476717779 1 23 2524971008 0
1321484716 1432067398 0 2 1433302296 0
-1853155690 593705609 6 15 1848105997 1
-641792513 -249375909 0 9 1168553472 0
-2111551395 -1026478159 4 14 -2113927151 0
-1359092111 1664393540 7 26 1271481645 1
-1656819949 1992897156 15 9 0 0
-172264670 -83805313 1 5 1613197280 0
-1822606035 -1843801150 12 11 1196858 0
-1548134274 -1079472778 7 9 -468661496 0
1822834671 -11886702 10 19 -1813208963 0
-249499959 -1543294598 1 2 2416756200 0
431353230 -2054241961 3 3 -1622888731 0
-2049856029 -2089381810 2 15 155729457 1
1959721490 -1556597650 0 13 109953024 0
1376733041 899861624 6 28 476871417 0
276124947 648502694 2 28 924627641 0
-2085201759 -1579699331 1 24 2097152000 0
1009507996 -143988083 10 22 -884919279 0
1126488282 -1712408962 5 6 -605094146 0
1798068945 -976654109 11 24 269649164 0
-715644894 1266008981 15 14 0 0
1644955888 1133255470 11 4 -1670126591 0
1621297547 1966481243 5 18 1974935515 0
-1714299963 1326120455 7 7 1254546878 1
-1143906175 1548568596 10 1 -409196395 0
642297341 1264366165 2 30 1906663506 0
-1785682053 1148355351 7 7 1360929892 1
203948834 -358591822 4 23 136315426 0
1072801125 -925828659 5 27 -918035 0
1292284938 -2112193449 4 14 144386 0
-1015309812 477654746 5 29 -545521954 0
1555279928 -1203319656 5 26 -50856776 0
484769441 70226475 4 25 69505569 0
-1642238042 1557487006 8 31 1 0
1693282872 635365528 3 27 2328648400 1
-1969558520 -1738979522 11 19 1696862401 0
31704495 1160061161 2 2 1191765656 0
-688390324 -1158897226 12 6 49001094 0
665167473 -795850895 2 19 -130683422 0
561423982 1960335856 15 3 1 0
-807786829 -678204327 3 23 -1485991156 0
27135612 -1963242686 2 20 -1936107074 0
683299466 1802667888 6 26 -1119368422 0
-130854614 2101858449 0 31 2147483648 0
-186879270 -537790507 2 28 -724669777 0
-2141106240 -720454655 7 9 -1420651585 0
-395640198 -2006480768 8 1 1 0
-64757114 601393231 0 8 3632811776 0
-42069700 1678347752 9 16 0 0
-2084124964 -120908193 12 30 3 0
-1493310390 740027007 1 26 4227858432 0
-2041118365 1429036602 13 30 1 0
-86476663 -751779451 15 21 0 0
728820014 1710480244 1 21 1853882368 0
2048417418 -426275880 0 1 -852551760 0
905012020 2000456432 10 5 1120790980 0
-780605916 525533571 5 19 -545527897 0
1502499846 -936072492 9 7 0 0
-880873248 944038654 4 3 138731744 0
701840593 675192483 0 17 1027997696 0
-1355147322 188729493 3 8 -1166417829 0
125134705 1855473585 14 14 0 0
1197424006 2100355939 13 2 525088984 0
880438542 -1421240547 10 23 -1623983597 0
337924959 -633271722 6 8 971196681 0
449013624 102793268 14 9 0 0
1934415443 -395700422 15 21 1 0
733897450 2023110564 12 2 505777641 0
-130082009 -152573009 7 28 22491000 0
-1459571758 -491962387 14 15 1 0
728613564 -2111699694 10 26 -1454389330 0
248826000 -808659298 11 13 807608673 0
-480653574 657170141 12 21 313 0
1037838379 1683703220 0 0 1683703220 0
-1970736359 237627736 1 26 1610612736 0
-1342828840 -1953643687 15 1 0 0
-706192425 1148218620 7 6 -1854411045 0
559642246 -1600121171 4 18 536876676 0
1218512369 -800940028 4 5 1073741824 0
1218254857 1325400944 11 20 -1335696250 0
1325498173 75750592 12 4 4734412 0
1425234022 -1636404843 14 12 0 0
255301827 -346954028 10 22 -463045097 0
245846421 2138988867 2 19 2384835288 1
-916405465 -1531496259 14 3 1 0
1172254449 142440733 5 26 1308590077 0
1000283699 451951657 7 20 548332042 0
1213121977 -1063763285 10 30 -1999206638 0
954290607 -243422513 9 25 0 0
1471686426 1223173101 5 24 1610098687 0
-659290017 -1833318289 8 12 1 0
-351689606 2138323307 2 16 1786633701 0
1030016527 -908368803 1 2 661492084 0
-437619278 1564843860 11 0 34603017 0
1567492146 480511562 6 16 1086980584 0
-2012565843 1874186055 5 16 -272633873 0
-995880541 -343978985 14 23 1 0
-304490738 677171226 2 12 372680488 0
573564094 -134618445 2 9 438945649 0
-219322507 -2069217111 9 4 0 0
-105642690 930044378 1 18 1734868992 0
605436028 -552784234 9 8 0 0
737532118 -2033102169 5 23 -1342842121 0
-2000853101 -536687830 5 3 -390074437 0
-474780519 -801871786 1 12 1183145984 0
-1548215329 -543669890 6 28 -1004545439 0
-770877683 1211215816 0 5 104200448 0
-625631777 848967459 4 14 311432451 0
218620094 -29510418 2 31 189109676 0
1763676134 -847375372 4 11 1226703844 0
178832588 -507116505 12 5 118370337 0
-120479914 -1020278536 8 13 1 0
-1454782879 -1068498241 1 21 1474297856 0
-1279634884 -772598696 12 11 1719906 0
-2034363767 347709010 6 20 1912894519 1
-560162258 962267936 0 21 1677721600 0
1900154747 2138005845 11 13 -2138009472 0
-313648790 -487545483 15 4 0 0
-861353039 -1353427978 0 6 3574922624 0
-1048001251 -817325361 14 12 1 0
1439465459 1212260836 9 28 0 0
1258769558 1136721747 8 9 1 0
-1293115768 1296551571 2 4 3435803 0
-215124618 1754119639 6 29 -1969244257 0
-953837857 2076487207 10 6 -1126090504 0
1971642119 -201320241 14 23 0 0
-1281403358 -966395723 14 29 1 0
-553491015 670982274 10 11 -117701317 0
-1795780244 -2043039479 15 30 0 0
-2141064155 -1638145365 2 23 515757776 1
395290273 1803274318 5 0 2147479279 0
1646233939 -515520575 13 2 -128880144 0
714783037 -777987900 3 19 -63204863 0
2063948889 -1086580468 11 8 12755618 0
-948129704 -1370321456 0 29 0 0
1322412895 1125254398 9 20 0 0
1652064973 709211962 6 11 942853011 0
-1835018565 -1990229714 8 14 1 0
1382469644 870415946 10 2 1636281926 0
2062341930 1196842739 13 20 1141 0
104573577 -1551239341 6 4 1655812918 0
-657974128 517451816 13 10 505324 0
-1866498266 -1016733445 4 6 -2145034206 0
2077691782 -1782387541 4 12 297929858 0
599179545 -1178589499 4 27 562036737 0
-963605846 -296734065 9 13 0 0
-89901958 144461230 7 1 -234363188 0
821920602 -1697815209 15 11 1 0
-1428932500 -992971409 15 10 0 0
752399210 -482235039 15 10 1 0
-366030047 1108111605 0 3 274958248 0
-777982465 -783714874 3 16 -1561697339 0
1154957770 -188577521 2 25 966380249 0
-427038014 -1923168809 12 16 36190 0
-1551789146 1841076797 14 18 1 0
-1408190134 2059918017 12 20 1964 0
-1748466093 238979641 9 12 0 0
-1194418608 999914742 15 2 0 0
-1772487074 1031237287 12 11 503533 0
-1245022685 1255462744 3 31 10440059 0
-375311109 1048104354 0 20 3659530240 0
-1136854705 -769504628 2 14 -1906359333 0
-1457462406 766585665 3 0 -690876741 0
633340333 -1543438254 10 8 -2118057473 0
-1596546667 -600365341 7 1 -996181326 0
-1050672471 -1957021453 8 12 1 0
1882774172 1435163673 1 14 3070640128 0
-2105831499 -997666231 12 21 1572 0
-1253965919 -1233798265 5 12 -1217003609 0
-609364295 1184037191 2 6 574672896 0
-1614997165 -1059992537 9 9 0 0
576331693 744891386 9 11 0 0
-1688999350 521687445 15 9 0 0
-2077049983 -147898784 4 26 -2078131712 0
1257965441 -1338950893 4 9 3212033 0
-929823267 -382328049 3 21 -1312151316 0
-2026746513 -1610259753 15 24 0 0
-56603959 -2130237819 9 6 0 0
923159418 -1825348402 5 3 -1221103618 0
-923560341 1001239104 5 3 -67127701 0
-789352247 -649911056 7 2 -139441191 0
-827870662 1845271189 10 10 -1554306897 0
1904897670 -1746656047 10 24 -428979625 0
841109564 1637409860 6 20 -796300296 0
-587243264 -1064467287 3 10 -1651710551 0
1198747689 -578806097 8 29 1 0
-1628080731 308572636 1 12 1193132032 0
597999927 154551378 14 3 0 0
1289648325 -1545577748 10 24 -281140695 0
-493783013 -1188218254 11 13 71468420 0
284927505 37416542 1 16 3999137792 0
-511502843 -1959460039 11 2 340322498 0
1522409956 -1947958410 15 7 1 0
803918576 284780459 0 24 2868903936 0
-932572897 -4111189 7 26 -928461708 0
374163033 1144194778 14 8 0 0
887762635 -1963282406 5 13 -1090863397 0
2088349679 -1777896020 5 10 -25165841 0
-152571374 1832417736 4 10 1679847424 0
1362531548 1144650982 3 29 2507182530 1
165306035 386186117 15 0 1 0
-617320634 977845014 11 31 75694249 0
-699442434 1657769895 10 27 -1266625191 0
-1821998804 485695697 15 27 0 0
-1805496951 1495180999 8 18 1 0
-409322586 1259021375 15 30 0 0
-1477910855 -2008045464 14 16 1 0
-2140173483 -1352125375 12 28 10 0
-1814581190 1482491626 4 4 274006058 0
-1643649538 1647568924 2 16 3919386 0
-228547289 -989190212 5 27 -144005185 0
-1380933852 -1067586407 1 16 3969449984 0
-1516952177 -1072872540 6 9 -444079637 0
-262549482 -2084655855 3 5 1947761959 1
642409531 1081333448 6 7 -438923917 0
-496725971 -2068171424 12 23 265 0
654162931 67570667 1 28 2952790016 0
-1843027667 790562508 4 17 33882124 0
-1319658705 156582832 1 15 2715287552 0
507765260 1763244189 8 22 1 0
1936989500 -1058804774 4 22 1080035608 0
671186253 1269083085 15 10 1 0
-908806615 542759062 6 30 -1451565677 0
-873542770 -1989480732 8 0 1 0
885817195 795169391 15 11 1 0
-1544496416 -757841076 2 23 1992629804 1
-1697583211 981129465 15 10 0 0
-845752813 635943553 12 30 0 0
1640877616 -864327551 14 15 0 0
952364033 1567021519 15 21 1 0
261092459 -1378830130 4 8 226537546 0
-1733082349 -1992635039 15 16 0 0
-2098335661 1999426266 3 26 -98909395 0
792572182 1062209356 0 3 4202707552 0
2074518952 -1713643231 8 29 1 0
636575528 1286734728 13 2 321683682 0
366437397 664909725 13 9 1298651 0
23472572 1526598829 2 7 1550071401 0
950915934 -1200045555 15 28 1 0
-1102768905 1626488847 9 15 0 0
-695946400 -1854124064 4 21 -1878785184 0
1032830100 132720629 2 24 1165550729 0
1832625982 141645434 0 17 2901671936 0
1382271632 481481181 0 0 481481181 0
7362413 -940710040 15 3 1 0
535817124 1565436256 6 0 -1029619132 0
-1671582793 327402053 10 4 -1881249294 0
16316137 601291566 5 22 603914223 0
1291422243 -505237946 1 1 -1010475892 0
-1168036907 -1881521068 3 0 1245409321 1
-1951058783 -1858742340 14 20 1 0
-603079812 -2094254239 10 31 1596034077 0
152407482 1139996879 13 27 8 0
