A[32] B[32] Op[4] Sa[5] C[32] V
-1130353323 -768492404 4 20 -1876939772 0
1734418870 -1727221031 11 6 9587712 0
1162057688 1976108972 12 3 247013621 0
-280206933 861431964 13 29 1 0
-1198444342 3171293735 12 8 12387866 0
179216543 57588948 2 19 236805491 0
2111227438 626790888 5 21 2111756270 0
1258552745 2107703544 11 21 -2141453818 0
-1291712885 -2058393939 1 3 712717672 0
-2039120643 1882010112 11 2 159547650 0
909643218 -1979705701 0 17 758513664 0
-878998500 -1385400637 13 27 -11 0
-558616215 -2013447298 0 26 4160749568 0
-1620356341 -1258231233 3 31 1416379722 1
-523493331 -1050563593 13 9 -2051883 0
-517324443 -2132223682 4 1 -2144845532 0
-1097524892 -355277772 10 0 1414004048 0
-1131698624 794763311 14 27 1 0
714122269 -1810995980 5 23 -1096882947 0
93758127 729916042 11 14 -798466736 0
-1451502839 1257536541 11 13 335544546 0
-962790420 -739597119 6 26 -223193301 0
-1623051975 2005049352 6 30 666865969 1
207320744 -215909222 2 30 -8588478 0
362473207 -1195975985 8 14 1 0
-1860619503 -365632932 0 8 887249920 0
-1332033151 1949827144 0 13 589824 0
-2061276573 -1622184763 6 16 -439091810 0
407020541 1468145740 0 7 3239060992 0
-1461261546 104886774 11 16 1360593929 0
923900799 -935685673 2 13 -11784874 0
-963555202 -215930615 0 6 3360309824 0
-293926685 321768591 6 7 -615695276 0
-1494960369 641945618 9 14 0 0
-811858397 1352699329 7 17 2130409570 1
-2040154865 -225894785 7 3 -1814260080 0
782578353 933356781 12 16 14241 0
1117219455 269265066 10 3 1385939669 0
-2141481773 53549937 12 5 1673435 0
-428191457 1258516221 0 0 1258516221 0
-994605141 525440476 12 22 125 0
876740326 586144834 11 24 -921698023 0
437216845 -1355119830 5 19 -1086331025 0
-1664325053 1196616594 14 10 1 0
297744639 864132120 6 11 -566387481 0
-1207509758 1457146411 11 17 18948308 0
798603854 1175945611 14 13 0 0
2070868343 1139473186 8 0 1 0
1752331208 -1787402506 13 24 -107 0
1870863903 3692509216 12 21 1760 0
1499451761 2027149873 0 4 2369626896 0
-1410575840 -1107204850 8 2 1 0
614594684 854767603 10 18 374558607 0
-1242261482 -594022797 9 18 0 0
228681128 1926068015 14 5 0 0
-170101424 864780290 10 20 -967314094 0
1119248539 -1666939973 5 6 -558439493 0
1565303276 -1394444400 10 0 -240200068 0
-425468982 -796444929 15 1 0 0
-510304117 -2087666950 9 17 0 0
373335797 -1794887496 1 6 1091317248 0
-212631522 1554653120 1 7 1427103744 0
-2052229634 -975051778 8 14 1 0
353738350 899599885 10 3 546000995 0
670361450 1647435584 14 19 0 0
1742983873 -1680682285 15 13 1 0
628313355 821289814 13 13 100255 0
2030601144 -1066168579 15 16 1 0
-849096586 899869057 4 9 86163456 0
987135814 -1082281492 10 15 -2052338006 0
1141505911 -1762419173 10 16 -755342996 0
1559689641 2989944078 12 9 5839734 0
-829669143 -982592807 7 11 152923664 0
-1619883654 36072690 2 1 -1583810964 0
972168110 -1409662629 2 22 -437494519 0
816937406 1889423602 1 18 1137180672 0
1372285778 4199009239 12 29 7 0
1717581157 2037567963 0 22 1992294400 0
-813268583 785727991 15 3 0 0
-2033338443 1264012250 13 7 9875095 0
-1044219023 168274095 15 5 0 0
248073954 1073106766 0 1 2146213532 0
-442219937 -304733426 3 30 -746953363 0
1541469048 -301325941 13 20 -288 0
1673255158 -713086414 3 21 960168744 0
2006739691 -1860047774 8 30 1 0
1158763448 -1312821666 10 17 -189874714 0
859548135 317648456 1 22 2449473536 0
923713352 -2043554784 7 6 2967268136 1
-1207436743 -1492353434 15 20 0 0
1617112952 1786858813 9 15 0 0
1158198529 -380765708 6 25 1538964237 0
594422506 -1887231119 7 4 2481653625 1
1191418556 2367574670 12 30 2 0
-1218273552 75121018 9 20 0 0
-845000269 1762554214 12 30 1 0
-993591857 -123058205 11 10 51445776 0
-1699022406 -414073431 13 31 -1 0
174587755 -205298938 3 10 -30711183 0
635694166 -1969543740 0 15 2464284672 0
903533106 892901564 3 21 1796434670 0
1529593040 -1549836731 10 31 -122363243 0
1210088303 1075495014 12 23 128 0
-1604529454 3980592463 12 11 1943648 0
-1100081789 691886814 13 17 5278 0
-1835199883 644437972 7 19 1815329441 1
442736410 -1895779673 3 2 -1453043263 0
588705580 944038308 8 28 1 0
-818992866 2521221753 12 21 1202 0
1456377608 3889637500 12 17 29675 0
82801643 1667806890 1 31 0 0
-1875271430 -1217889118 8 11 1 0
-799814482 1741795198 1 6 4100710272 0
-2087106584 -879941957 13 21 -420 0
-650836638 -360016883 11 0 71330448 0
-1977333593 762742615 4 20 136577031 0
58947773 -2104253704 15 11 1 0
1198148957 -97697200 6 13 1295846157 0
-1159905817 -34181788 1 14 2606301184 0
-1988805861 -1066168413 4 5 -2140075261 0
-1159957159 270535290 7 3 -1430492449 0
1965117818 978837867 7 15 986279951 0
-627369177 -739803425 0 23 1870659584 0
2076918373 1179270774 11 16 -2144042616 0
-1541419685 -670052107 5 8 -65020417 0
-792201185 107417743 3 11 -684783442 0
1208284312 1591632043 4 28 1208246408 0
-848361508 -261258542 4 27 -1066597680 0
1275481580 -1952879154 3 31 -677397574 0
-556826691 726671104 2 19 169844413 0
25092399 1838679269 14 26 0 0
1899557052 -1161040212 11 6 67371331 0
277282341 145277958 4 9 8438788 0
1279461408 1106291400 9 31 0 0
422432268 -1457934422 9 25 0 0
1056367949 -1127736463 2 10 -71368514 0
-1678011576 -1953410730 9 20 0 0
-1343015376 1680131930 6 29 1271819990 1
840980352 39883957 15 2 1 0
-509990446 -522304082 3 8 -1032294528 0
157702640 -313592171 15 19 1 0
-1266809159 1397466070 15 5 0 0
-876626710 220436366 12 11 107634 0
1841272271 -1092416731 6 0 2933689002 1
1260755705 1618856725 7 31 -358101020 0
-280921121 1502668511 7 25 -1783589632 0
1598834020 1361967254 8 26 1 0
-421353541 -432298061 13 28 -2 0
1626042926 -222799924 0 11 3267256320 0
-1756734168 -206155217 14 2 1 0
430720559 -1987234045 13 31 -1 0
-990180346 -1363726351 2 6 1941060599 1
1633370258 228727042 12 16 3490 0
762186315 -1428178608 10 25 -2018397413 0
-1689313576 1708403025 14 30 1 0
1106348885 -1356083242 15 26 1 0
-1686514663 101864759 15 20 0 0
-283318422 -1915924192 0 26 2147483648 0
715962475 -555475382 8 4 1 0
1205153443 2032592280 0 17 3408920576 0
-785039372 1368443308 3 3 583403936 0
1803738296 502651170 0 7 4209807616 0
-2084701576 315471077 7 20 1894794643 1
-791572454 1522912946 2 1 731340492 0
-840651328 -1573984475 15 20 0 0
20902575 695038678 9 4 0 0
707579813 1381742374 6 24 -674162561 0
1023707068 1782086463 10 8 1463614595 0
-386094736 -932366306 15 7 0 0
1820542987 2077977027 13 15 63414 0
-15461139 -2121807700 2 6 -2137268839 0
1745514250 -1041410493 1 28 805306368 0
-1311944709 -1034778301 0 7 692363648 0
1863904673 3015640903 12 31 1 0
724285444 -1822061560 8 31 1 0
-310196023 1659070235 1 19 953679872 0
-991806275 1962098312 9 1 0 0
141267232 205007226 6 4 -63739994 0
-258985039 2142271870 5 26 -5211137 0
1840765624 -2103287613 13 21 -1003 0
-98792274 1892937897 8 10 1 0
1254943956 -26422565 1 19 2530738176 0
182056239 561081117 12 13 68491 0
1608308422 -2099101730 15 27 1 0
261612381 -1519079138 14 1 0 0
-1644312812 -160482599 6 31 -1483830213 0
-1002936169 28918794 10 17 -981390179 0
1250568468 1410912453 4 8 1074266116 0
1968633465 -1433517166 0 9 478618624 0
1324863229 1112612822 10 28 212259115 0
1680774448 1419125776 13 27 10 0
-19579405 648162819 5 22 -17350669 0
2036914133 77883022 7 5 1959031111 0
490473626 -781148380 3 7 -290674754 0
1231251801 -2096654949 14 17 0 0
-174992939 1890967262 7 17 -2065960201 0
1119438393 3094488925 12 22 737 0
-1608795984 -212691934 11 28 212091725 0
63827140 2142387654 14 26 0 0
-2045769357 -102308178 1 12 1852497920 0
-20188670 3447047250 12 7 26930056 0
-418381289 666492241 14 11 1 0
85884318 -1925805398 9 13 0 0
-1722409878 2088832726 10 22 -438889796 0
-374962300 172193307 15 2 0 0
1194731472 4209300423 12 1 2104650211 0
-1646485650 -1335552959 10 12 767134511 0
-736628195 -321705771 4 28 -1005379563 0
1791084846 1437107087 5 7 2146028463 0
-477484848 -2035762321 8 14 1 0
-1876407899 -568523290 1 8 486925824 0
1703185873 -264615015 15 11 1 0
-1170633036 1602276022 2 8 431642986 0
-385973085 1959038815 2 17 1573065730 0
785181808 -1230607441 14 21 0 0
1701888097 1009638586 0 30 2147483648 0
-1397398777 1850313276 4 10 738263556 0
-848479719 -774883166 6 7 -73596553 0
-1117903499 1666554201 0 28 2415919104 0
476797508 970765991 4 15 407376388 0
-1332112383 2040188916 6 0 922665997 1
640885979 -1638815977 11 16 1099716640 0
-422698062 641514502 1 31 0 0
1552170943 2120385315 6 6 -568214372 0
-1153782056 -998703649 11 15 8716320 0
-141671122 -136606270 3 0 -278277392 0
2084257252 -499194724 13 6 -7799918 0
207604438 1343066827 10 2 1548900381 0
-695325696 136381099 12 29 0 0
1312421153 -1981977195 8 5 1 0
-1089178111 1277550842 7 9 1928238343 1
-1882080322 277524951 9 29 0 0
-564481395 -1106540823 5 24 -27543827 0
-1842546033 -1495759192 2 1 956662071 1
-415433613 -515758300 0 3 168900896 0
629639184 1026100069 5 19 1034914677 0
-110923376 467664252 2 11 356740876 0
-581305719 -1160506181 11 26 2228548 0
1357300658 -1199424201 9 26 0 0
-608172645 -1452070813 7 28 843898168 0
-344595368 561643848 10 2 -904927984 0
756903843 1083071595 14 10 0 0
305200963 -1653338474 15 16 1 0
1757299924 1816550303 1 28 4026531840 0
-1306885021 -1945189618 7 26 638304597 0
710520417 1742689490 8 14 1 0
-317630706 -683500311 1 27 1207959552 0
-1020258235 2137273704 5 23 -9159315 0
-151843286 -1064377135 13 4 -66523571 0
457558528 485787624 2 24 943346152 0
1899863718 -1359670191 11 7 155912 0
-207478219 2030327568 11 31 72976586 0
419887770 724506139 10 0 841608321 0
-1908048225 783509118 2 23 -1124539107 0
549616840 -1375812325 3 5 -826195485 0
-1217012863 619853339 11 19 1208483940 0
-1657096799 -335745821 2 6 -1992842620 0
-783092010 790949499 5 11 -8978689 0
-191020347 -2114075866 5 20 -167918617 0
2105912743 -831388026 3 17 1274524717 0
-1802310173 -349486734 0 19 193986560 0
-2067496376 -1918914558 2 8 308556362 1
-114666557 1416486400 4 30 1344819712 0
1610898925 -447523330 6 20 2058422255 0
-254711434 904415835 12 28 3 0
1151305537 1312006486 13 7 10250050 0
1721248277 -1581140292 14 7 0 0
-1945010306 104806142 11 3 1908441089 0
-1373578703 1492983343 2 16 119404640 0
12912362 -38015491 14 7 0 0
-1859390917 -893815505 0 15 3130490880 0
-1367171182 -1691208500 5 12 -1078804514 0
1226223932 1186385169 12 12 289644 0
648029415 -2048470097 3 23 -1400440682 0
614832438 -1854970889 14 3 0 0
-559489994 -118850674 5 18 -17891394 0
-1177047597 1280092953 3 19 103045356 0
-792717657 -1440892538 9 26 0 0
1912119122 -1151112571 13 19 -2196 0
-690117834 -1514581091 13 23 -181 0
-481995831 -2145155115 3 9 1667816350 1
-1715696955 1394562009 5 29 -608183331 0
-1965792040 -1477299652 0 9 3831789568 0
1141650018 -1207825441 9 17 0 0
-1016246522 -214852483 14 28 1 0
-737583304 600077587 1 9 2297046528 0
259397369 -1178756044 6 29 1438153413 0
-183967844 -1479551574 0 6 4092947072 0
1525543749 -310659007 3 23 1214884742 0
-1933744100 -1965229996 11 6 1895958435 0
201020463 -150551847 9 13 0 0
-397249042 -1660152478 15 1 0 0
611122025 1385216 11 1 -612236138 0
686081549 2080970781 7 4 -1394889232 0
985382421 -967165675 11 15 17055978 0
-1123555365 -1320835146 1 17 1332477952 0
1368280238 -936378657 1 26 2080374784 0
-702474605 1407583056 5 18 -672720941 0
2101589703 199996609 11 12 -2146154184 0
1876009202 1132903393 8 7 1 0
-1758316231 1987577629 3 1 229261398 0
1260448871 -657852504 15 28 1 0
-272668763 335957645 1 31 2147483648 0
655015306 2655391581 12 14 162072 0
-861792045 1725587609 8 1 1 0
832503916 -129183971 3 15 703319945 0
1246430202 -1573784152 3 13 -327353950 0
83870420 1778479282 15 18 1 0
1239543510 -1108357825 5 7 -34607105 0
-1220246177 4282706828 12 5 133834588 0
-1458701085 435447835 1 31 2147483648 0
-1531328778 971464708 11 6 1107302665 0
1331038187 858529857 2 6 2189568044 1
-1808066418 -1154527814 0 28 2684354560 0
120531916 594546014 2 21 715077930 0
-1574716044 890317699 3 18 -684398345 0
-436024934 732520745 5 18 -273946181 0
880435343 -1414717477 1 14 1207353344 0
-75591354 -136526917 11 19 76800 0
-1153059608 -2074138587 4 26 -2142953440 0
-720683786 -1815598144 11 0 674545673 0
871948293 1171291184 10 26 1982372917 0
-242722307 -518310447 15 23 0 0
-974825503 -2019191746 1 30 2147483648 0
-1769061933 -257278712 4 24 -1870003968 0
-1512647542 -945326325 7 22 -567321217 0
-1333518139 -956677386 7 18 -376840753 0
740159425 -579121929 2 28 161037496 0
-1496598813 536132215 4 22 113291875 0
-1286813725 765036025 15 15 0 0
-10220642 1479728721 0 29 536870912 0
-1906102009 384829564 3 2 -1521272445 0
963767254 861506157 3 6 1825273411 0
-455175214 1712932415 4 31 1679294994 0
1735033988 442336885 0 22 2638217216 0
1725646515 1591665707 9 25 0 0
812548611 -2138709462 10 22 -1326751703 0
1762654675 436802579 10 30 1929833920 0
-687969347 501096800 1 14 2287468544 0
-1612940617 1667974016 5 24 -33865 0
-820718083 -2071536192 2 25 1402713021 1
824288030 -1998288031 2 4 -1174000001 0
973765115 -758456943 1 12 2916683776 0
-1484531241 942699600 14 18 1 0
1492511137 -655196864 11 21 654836254 0
2033101968 -634776536 13 18 -2422 0
-948980510 -1076251228 2 2 -2025231738 0
493533584 1923141610 3 5 2416675194 1
-1353979460 811304096 15 15 0 0
1698128833 2069868777 5 28 2139091945 0
1294929460 1812635098 4 13 1275726864 0
-1615815219 -1883586097 9 21 0 0
-881902874 2014930521 9 21 0 0
-227685544 2840398029 12 17 21670 0
1963181552 -1872218754 1 27 4026531840 0
797628006 -2018361323 6 14 2815989329 1
-998256147 837426575 7 28 -1835682722 0
958619515 -1694739956 5 27 -1140891777 0
-956834912 2135414258 12 25 63 0
623444865 -125093721 1 3 -1000749768 0
-1366042785 -896873269 6 24 -469169516 0
1877621408 1320231243 9 29 0 0
1416864798 -1284982779 5 31 -142885857 0
-1872086049 -938054844 4 26 -2147341500 0
-1942570458 961574014 13 10 939037 0
-960804670 -527089433 3 7 -1487894103 0
1779544826 205778877 10 1 1716673863 0
-2030731203 909112849 3 1 -1121618354 0
-1874397158 72523384 2 27 -1801873774 0
-611833146 193622712 0 0 193622712 0
8245292 -1618718840 11 12 1610752083 0
-1827279193 1461405109 9 12 0 0
-1956061573 1212779865 11 10 882253956 0
911698642 -2114590898 13 26 -32 0
-2044181814 -1256813783 5 8 -1220621333 0
110406858 1163270569 1 11 2966243328 0
1117464369 -882911431 15 3 1 0
92659846 -106332579 1 15 3207495680 0
1238748420 45404162 7 31 1193344258 0
-366324233 -101108354 5 11 -67406337 0
1546219123 376933481 0 29 536870912 0
616033431 -478209701 6 19 1094243132 0
-17572626 -269333868 14 1 1 0
1760305469 -1460148269 15 28 1 0
-1008941377 491765927 10 7 -560789992 0
-276138325 -142919664 9 1 0 0
-1982395647 -1697254895 14 29 1 0
-1007438345 2145187397 9 2 0 0
584568549 -603913274 6 25 1188481823 0
-488691116 -1421567591 15 2 0 0
-1417453320 1913917174 0 0 1913917174 0
-493991215 2081177932 14 10 1 0
-1430109053 -1844182438 11 15 1160362276 0
633803322 320783621 6 17 313019701 0
-505553571 1572042245 13 11 767598 0
1869701233 -363846680 4 22 1783636064 0
2047147620 -971964068 7 7 3019111688 1
1361167886 -705336775 11 31 705302976 0
-1601480957 1878320159 2 17 276839202 0
1636278473 2061302349 4 29 1619304521 0
-1316598945 2133676663 3 10 817077718 0
508501236 457817310 12 5 14306790 0
-486221824 -2020565339 14 15 1 0
-1442139372 647927400 3 26 -794211972 0
1881523612 476233829 12 4 29764614 0
1576569400 -478774502 14 25 0 0
964270930 780114500 15 24 1 0
-735487186 -1711146353 4 6 -1878959602 0
-104876188 941887393 6 29 -1046763581 0
2127064606 53007669 14 13 0 0
-1571736528 -1712577648 6 6 140841120 0
-864023875 2137006058 7 4 1293937363 1
639270600 -2079671426 3 22 -1440400826 0
955836854 1307611079 15 24 1 0
-1632947240 -960847521 3 6 1701172535 1
1844702139 1011654142 1 27 4026531840 0
74349976 -327937876 14 13 0 0
-1257604552 1546181926 11 31 47513793 0
962257020 707882280 13 31 0 0
-1875206269 1289618886 5 0 -587292729 0
-466882325 -871306181 10 7 674962640 0
1394328714 790546963 10 0 2080706201 0
1697234312 27535339 10 14 1687001699 0
926405350 -1253972090 7 0 2180377440 1
267116898 1874551244 12 10 1830616 0
1249802383 1935817415 11 6 -2071886544 0
-1435521892 3525971028 12 1 1762985514 0
-1407650335 -223140552 11 10 21236230 0
-2017584429 764515131 13 5 23891097 0
366887647 -761362875 9 10 0 0
1148890042 479251449 3 5 1628141491 0
45615050 -1425876106 9 10 0 0
-253034408 3809724974 12 24 227 0
245893841 -284801024 10 18 -508673327 0
-1431950656 -103216896 3 6 -1535167552 0
-1719827744 -724498929 4 29 -1873739264 0
-1556616383 811490960 5 0 -1283457071 0
675891228 -1637579955 15 2 1 0
-813857819 526565959 7 24 -1340423778 0
1054104279 -1400742738 8 29 1 0
-1845593530 -1328199441 7 2 -517394089 0
1373459690 1239252670 3 6 2612712360 1
474299845 -2108560088 11 26 1638531602 0
1686409552 -257750469 0 3 -2062003752 0
372136469 -247773556 8 1 1 0
23866908 -385199200 10 31 -395936324 0
-2052323459 -370532070 0 6 2055751296 0
589667255 2080114013 5 18 2080219135 0
630870271 862656849 10 6 384911790 0
-1410128338 -171365119 4 15 -1581177856 0
-537497966 -1203707159 11 10 594180 0
-1302532237 2769074873 12 12 676043 0
-62487571 -589078600 6 9 526591029 0
-2099082460 637711357 10 1 -1528809255 0
-1462909380 292586955 5 13 -1174550529 0
1764765675 1990568495 4 21 1612720683 0
-852748407 -667234498 13 17 -5091 0
1328418229 1703923933 0 6 1676949312 0
972512066 1630249708 12 24 97 0
935828037 2021306169 1 21 3877634048 0
822487906 -338796338 13 21 -162 0
-607059728 883112265 14 15 1 0
-808608118 858945697 1 11 2479163392 0
2000989996 -646317851 11 1 8519698 0
-410511686 673049031 10 21 -812253315 0
-1996602329 -1722101267 15 26 0 0
-1909719371 1866703052 12 29 3 0
1134458289 -498997338 7 20 1633455627 0
1401053980 -622480612 11 5 605555939 0
-993181411 724075634 8 31 1 0
-1042623641 -374135190 3 31 -1416758831 0
-616107381 -921565610 3 22 -1537672991 0
-860928819 -523453696 2 22 -1384382515 0
-430590833 -832418595 11 25 294126368 0
569755760 1355035105 11 14 -1911945714 0
1439557288 855650402 8 19 1 0
728198071 671737640 0 29 0 0
1792008119 -1180180735 11 26 68165704 0
-1807162827 -1105356567 9 24 0 0
-2080138158 177566608 7 31 2037262530 1
-293952973 -1915543409 15 14 0 0
772963414 -622904825 5 29 -18907561 0
-1366977327 606849084 5 7 -1364206339 0
-882113447 1366933455 11 3 612515872 0
-777403290 2041277647 5 17 -106173201 0
-1647146408 -1898531507 8 28 1 0
-1355713591 -1915371869 13 23 -229 0
1564624908 -533622745 6 0 2098247653 0
-1193946243 576972065 0 3 320809224 0
-443040923 -1682307168 9 8 0 0
1711780571 160275 2 20 1711940846 0
-1604467801 -1016242923 7 16 -588224878 0
413900398 -40273187 10 11 -449649485 0
-781323109 -861402645 14 7 1 0
-1549224749 -875265864 0 12 1208713216 0
-964166106 -1299346947 15 25 0 0
-306168660 2033829377 11 0 33947986 0
-472678851 -1184718994 6 28 712040143 0
1811122450 -318378136 2 27 1492744314 0
-639469406 7694376 3 0 -631775030 0
-305731837 -207201624 3 10 -512933461 0
-1562651897 2828088030 12 23 337 0
-579018919 1729051955 1 31 2147483648 0
-770641490 872273571 12 18 3327 0
326284863 -2094316599 13 29 -4 0
-1117158116 -630120850 13 0 -630120850 0
-784470823 1025373267 4 1 287171665 0
233879111 535885219 12 0 535885219 0
8206951 -244650070 8 21 1 0
147167556 1493292446 3 1 1640460002 0
-1833495725 -955560686 4 28 -2113732334 0
428219882 -767854368 13 16 -11717 0
-1960321303 4030079051 12 20 3843 0
754029756 -1093654176 3 13 -339624420 0
2003184505 621655879 5 19 2003812223 0
-735675838 -773641969 4 17 -803067902 0
-1741015964 -284585153 3 28 -2025601117 0
422696794 535169713 8 20 1 0
1173377828 877529716 8 31 1 0
-1375992978 2030542090 1 30 2147483648 0
-1145132194 1873897118 12 6 29279642 0
-382594865 878264973 7 26 -1260859838 0
-102172573 -827146052 7 31 724973479 0
87594775 -2109752697 15 7 1 0
352261212 -1559355676 6 20 1911616888 0
-1637925186 1022075009 12 26 15 0
-2132685167 -1081849681 0 10 287489024 0
-1255865154 151562355 14 17 1 0
180944257 -1480740006 1 11 3986345984 0
1117684691 640296219 11 25 -1723770844 0
828166524 2078744107 3 11 2906910631 1
749740641 -984662275 5 12 -302039299 0
-891645578 -910274535 4 6 -929427440 0
1088418132 1383797961 14 1 0 0
1251318789 1662471047 13 18 6341 0
1122197127 -144748317 8 17 1 0
1312860339 1735719507 9 23 0 0
2033562411 61598494 13 12 15038 0
-1966172729 -1955256975 13 10 -1909431 0
1144216176 1200208996 9 29 0 0
-64016559 290047372 6 12 -354063931 0
1022263264 1591243772 7 4 -568980508 0
-974155686 10436543 10 18 -982470683 0
-105293407 216203397 0 16 8716288 0
-1098864215 -1178111917 15 16 0 0
1296518611 1587495023 15 13 1 0
-1922432233 1288021899 6 10 1084513164 1
1231700321 -433267527 6 9 1664967848 0
723805553 924931678 8 30 1 0
578844468 630214063 10 30 118504091 0
-791931981 -1379596773 6 24 587664792 0
-1937965549 1233668589 7 6 1123333158 1
1431444727 1706019440 2 16 3137464167 1
-812930609 -1232383358 15 23 0 0
1262113788 -578596341 10 17 -1766260233 0
2090189432 979470615 15 28 1 0
1695247787 -198634993 0 18 1211891712 0
-1240782411 -1153021725 10 3 223174998 0
274867798 -1750275769 3 17 -1475407971 0
142481857 206726626 1 21 3158310912 0
-1829723413 651525686 3 20 -1178197727 0
-1644410686 -281831051 0 15 3434774528 0
-1278503487 1492802903 10 27 -349058922 0
1101180206 -2004666631 10 14 -920544297 0
-234090049 -874544584 11 13 69233728 0
-1662698897 -1687839305 4 27 -1738205145 0
-1573485058 -1601577263 5 26 -1564483585 0
-641850800 1205997842 1 25 603979776 0
-1920057508 -1694026345 13 10 -1654323 0
1792266082 -1672664596 2 29 119601486 0
-758321366 -1489368547 6 31 731047181 0
-1141981569 1367406620 15 3 0 0
-1197107786 -470220244 6 2 -726887542 0
-511916316 -41899825 10 12 486305323 0
844853753 1680696796 11 5 -1988064766 0
1424011202 1245951095 12 26 18 0
66513819 -2041111903 8 22 1 0
-982244843 1921927873 13 19 3665 0
594519413 -990137169 10 10 -409726502 0
-98578880 1035227396 5 14 -4202684 0
-302008201 1653143054 1 3 340242544 0
1636467168 978916002 2 4 2615383170 1
-1581407322 -505014702 6 31 -1076392620 0
-1512237323 -861675449 7 17 -650561874 0
-1679378713 998301708 6 25 1617286875 1
-906488008 -636628477 15 14 0 0
472019519 -1343817300 8 12 1 0
414101335 -1846381758 14 15 0 0
286408755 1521327827 3 13 1807736582 0
1148133089 -115971940 3 6 1032161149 0
1757109848 1619444455 9 22 0 0
-1094500541 -1834231915 13 9 -3582485 0
518320311 1223609996 6 3 -705289685 0
-439851709 -1509510621 5 13 -405866653 0
2029501899 554003299 11 11 -2046296044 0
977751128 4131245763 12 15 126075 0
-62666706 979270402 11 2 27264209 0
-1380389819 1780070088 13 14 108646 0
-1853265440 942206233 7 25 1499495623 1
690815926 117493891 7 20 573322035 0
181603893 -809043631 13 0 -809043631 0
2096424550 -1346690709 0 21 761266176 0
-1437162558 -2006098299 0 22 2705326080 0
1645162285 1070828512 6 21 574333773 0
984214996 -84801339 11 14 84152874 0
931902829 -559958097 3 30 371944732 0
-39046180 -1375880760 14 8 1 0
1439941709 3900382055 12 2 975095513 0
1409581367 1377184678 9 6 0 0
1319711447 -1523192688 6 6 2842904135 1
1969736095 -875483648 10 26 -1095309409 0
1632418209 80771125 8 2 1 0
472085253 -869262218 2 6 -397176965 0
-1319004585 -1714247162 4 19 -1858043386 0
-1183594587 -1557563084 9 16 0 0
2082331055 1193951609 14 16 0 0
357094599 1980850574 12 16 30225 0
-313241862 45315610 0 10 3453511680 0
720391468 1485815090 14 28 0 0
-1092264721 -2119777686 2 8 1082924889 1
1829776406 -1632546802 10 3 -207520744 0
1369440523 -988241429 15 10 1 0
-776228027 221129040 6 13 -997357067 0
28088265 2072274252 7 6 -2044185987 0
-1790962319 635390822 4 9 88080736 0
-579881781 965092327 5 18 -34621457 0
316603635 -1797727607 0 19 3561488384 0
-824230647 360690911 12 24 21 0
-904632289 1246645701 14 8 1 0
-1570220486 1784627187 6 30 940119623 1
-477471410 83907978 13 8 327765 0
1059352055 -655754437 9 28 0 0
1711123142 2507263080 12 22 597 0
759933307 1328476170 5 4 1869609339 0
759345693 -1142472278 1 29 1073741824 0
752297092 -311194206 8 16 1 0
407137429 -1574470246 4 12 289936 0
551712670 -1585684666 6 2 2137397336 0
519334739 -120296160 10 23 -434108813 0
255713043 2103806897 1 19 1569193984 0
-1508077735 -777942283 5 19 -138571779 0
2001958071 1645617170 15 19 1 0
1010857467 -2123651377 8 29 1 0
1915794055 1928634819 4 4 1915789443 0
-1108540097 1126791224 13 27 8 0
-173590626 66810925 5 2 -134252609 0
2118165012 -1737313520 9 7 0 0
1026328339 412498594 11 29 -1035911092 0
1159364521 -1064832591 15 15 1 0
-850018867 -522835662 0 31 0 0
2112094798 1712572336 7 8 399522462 0
2072170306 4047745565 12 22 965 0
-394031568 -1306310740 11 7 89927747 0
-592094484 619168166 11 0 50865169 0
1084085309 -1945456915 14 6 0 0
-795443005 751690749 4 1 8683713 0
1170765158 -1911048812 8 27 1 0
-2128788993 11945170 15 29 0 0
1434648351 927237168 11 31 -2009530176 0
1539726160 2137783 5 10 1541857271 0
-1198650638 1426564186 15 0 0 0
1873099207 2142404241 8 0 1 0
-573435061 2908211734 12 16 44375 0
-56063414 416502463 10 16 -461645579 0
-198170129 -1227017596 1 31 0 0
-1143482344 -753440285 4 11 -1827190784 0
-1072859795 -1899255156 13 12 -463686 0
747443564 1136454520 15 23 1 0
-698841210 -1934168568 6 31 1235327358 0
722066091 1007954289 10 20 387838938 0
20915789 -1679466593 8 16 1 0
374730359 1516964444 11 10 -1585442432 0
2110646808 -1451600580 3 14 659046228 0
1250822819 289580207 15 1 1 0
-1111289434 1458843357 1 30 1073741824 0
1663816444 719931177 8 14 1 0
569731011 -1601879557 11 1 1577752580 0
-1853242993 993513509 9 25 0 0
-2135715536 987678551 13 4 61729909 0
-1547045090 396359255 0 27 3087007744 0
332299839 -1680025058 6 18 2012324897 0
50062748 1247036251 0 11 2719668224 0
532134548 -101267517 6 27 633402065 0
-1403886788 1335349771 4 11 202523144 0
-1159353953 1052846246 15 2 0 0
-1783552176 -382047184 13 13 -46637 0
-1335476264 -546568278 10 1 1862940786 0
1685308680 -1414518610 6 19 3099827290 1
1360909756 643556483 12 4 40222280 0
207202892 -1120464349 1 24 587202560 0
950325331 -154575196 14 27 0 0
1719559542 -1145736494 13 11 -559442 0
1946042802 -1083256761 2 1 862786041 0
-909177075 -467089363 7 13 -442087712 0
720969461 1662190609 10 20 1240079076 0
970710912 1376108910 5 11 2078269422 0
