A[32] B[32] Cin C[32] V
-2001669132 333408203 0 -1668260929 0
-981805360 860289719 0 -121515641 0
959718662 2037930914 1 2997649577 1
689511427 1158861831 0 1848373258 0
-1845978579 60309130 0 -1785669449 0
-918019237 884317158 0 -33702079 0
1080278250 -1764672316 1 -684394065 0
908385166 -219581049 0 688804117 0
-253812055 134501293 1 -119310761 0
257170932 1391619073 1 1648790006 0
1876620404 1278434314 0 3155054718 1
-873690083 -402577054 0 -1276267137 0
1658764018 1084980654 1 2743744673 1
-1137734856 -193856532 1 -1331591387 0
-2011504225 821809545 0 -1189694680 0
-2077838846 -1929823913 1 287304538 1
1727244372 -1754218156 1 -26973783 0
558904772 425978243 1 984883016 0
1479172893 -1473345924 1 5826970 0
-942325151 -979601461 1 -1921926611 0
-1728549624 1118575424 1 -609974199 0
711294788 -1899798457 1 -1188503668 0
1843009967 2125788682 1 3968798650 1
978370241 -211361353 1 767008889 0
191206078 -1675176902 0 -1483970824 0
1659555415 17039127 0 1676594542 0
-843290337 -1926448234 1 1525228726 1
2025005642 1861518238 1 3886523881 1
1511961672 -308771055 0 1203190617 0
275642162 1893666942 1 2169309105 1
1318029126 1255517629 0 2573546755 1
-470667457 -2010519702 0 1813780137 1
1963409945 -228029535 1 1735380411 0
-1712036860 480704031 1 -1231332828 0
-582352717 1999530920 1 1417178204 0
-487779510 -1740331682 1 2066856105 1
-289524201 1211232116 0 921707915 0
669839875 383578690 0 1053418565 0
1832495885 -2131084751 1 -298588865 0
-256799681 -2054655371 0 1983512244 1
775926111 -1403749503 1 -627823391 0
153684560 881033089 1 1034717650 0
251314598 -1544961094 0 -1293646496 0
1514855692 -2096014473 0 -581158781 0
1989689395 592529936 0 2582219331 1
-1668678882 -1797455089 0 828833325 1
-1922974111 -1228792515 1 1143200671 1
315370545 190271984 0 505642529 0
1951385863 -1596327791 1 355058073 0
-1188371614 50839471 0 -1137532143 0
1449466672 1418633219 0 2868099891 1
-1135910265 772053232 1 -363857032 0
1371108660 -669977133 0 701131527 0
-1311217293 -89152457 0 -1400369750 0
652754972 -10278994 0 642475978 0
843801778 123627896 1 967429675 0
257266954 1649180943 0 1906447897 0
-1825982162 50182889 1 -1775799272 0
-406985341 -395238755 1 -802224095 0
1662557355 -2358123 0 1660199232 0
756118870 1008658493 0 1764777363 0
2045875809 1241937419 0 3287813228 1
-2053044255 -676166360 1 1565756682 1
1662786348 2003249306 0 3666035654 1
-1131309536 1363867821 1 232558286 0
1924432245 1431818044 0 3356250289 1
2146359694 -868688480 1 1277671215 0
1424942724 1918169082 1 3343111807 1
-2072975762 -621891265 0 1600100269 1
-1578929420 -1136520115 1 1579517762 1
-1206459782 1039301818 0 -167157964 0
60007430 -928930097 1 -868922666 0
580846922 1155237154 0 1736084076 0
559957038 924481130 0 1484438168 0
-1043991973 1715151254 0 671159281 0
-1359115480 1508252131 1 149136652 0
174683767 2075169779 1 2249853547 1
-922367387 -895218637 0 -1817586024 0
1177526182 -567535333 0 609990849 0
-329470347 -2027844918 0 1937652031 1
-148637151 -1696899922 1 -1845537072 0
383741837 -364742396 1 18999442 0
-832055693 1530210779 0 698155086 0
-1340366227 -1761361203 1 1193239867 1
2303038 -75179171 1 -72876132 0
-1449227946 -2015497163 1 830242188 1
-2039037548 -1726287673 0 529642075 1
-879153356 296669127 0 -582484229 0
-377095190 -2007384591 1 1910487516 1
-1831066236 9158455 0 -1821907781 0
1794867461 1045647810 0 2840515271 1
-141244901 -585020568 1 -726265468 0
1373758489 1109235040 0 2482993529 1
-574571752 963861204 1 389289453 0
-1264878088 -152241882 1 -1417119969 0
950361923 793781111 0 1744143034 0
-1458553333 1874958085 0 416404752 0
1114957451 1094811310 1 2209768762 1
-897481452 -369466315 0 -1266947767 0
-1833729039 -173367520 0 -2007096559 0
869805565 -1126638049 1 -256832483 0
-1778812870 789524178 0 -989288692 0
-1754276425 -1467947246 1 1072743626 1
-1170869229 -1181029406 0 1943068661 1
-813568825 1784521569 0 970952744 0
-1102612452 -1504101757 1 1688253088 1
-491803959 -957121385 0 -1448925344 0
1975642639 1750415966 1 3726058606 1
-475755591 -296599291 0 -772354882 0
556618652 -1048893469 1 -492274816 0
1633037388 -707373953 1 925663436 0
-1069737257 -533287420 0 -1603024677 0
1059437317 669907426 1 1729344744 0
271536069 -543501889 0 -271965820 0
-477013742 386954093 0 -90059649 0
-1905568515 1218729437 1 -686839077 0
-1117186109 2097958147 0 980772038 0
-1698567802 1852583897 1 154016096 0
1295879185 -189276080 1 1106603106 0
-218213616 98001858 0 -120211758 0
-139790606 1232619956 0 1092829350 0
-1570919835 -399624295 0 -1970544130 0
555521048 1416180040 1 1971701089 0
1947492481 713359866 1 2660852348 1
-670951964 -1376862576 0 -2047814540 0
879857867 -1750292519 0 -870434652 0
-1553462155 1965621169 1 412159015 0
-2099279707 385226552 1 -1714053154 0
1640031687 -995237898 0 644793789 0
-1424315605 1224132052 0 -200183553 0
-1501895291 1639913929 0 138018638 0
434252402 -242216085 0 192036317 0
-1526522716 1480232953 1 -46289762 0
-2037420331 -776803812 0 1480743153 1
-1139885283 1747719003 0 607833720 0
1098959961 -409845023 1 689114939 0
-1367852924 1376349477 0 8496553 0
2034735966 1327699252 0 3362435218 1
1333788048 -1713072397 1 -379284348 0
90509543 -2095243073 0 -2004733530 0
-1884475352 -892840004 1 1517651941 1
1581624689 1798222348 1 3379847038 1
502793375 -1254109426 1 -751316050 0
-182238399 -420451619 1 -602690017 0
1344301146 -17811927 0 1326489219 0
-1316942426 -635360530 1 -1952302955 0
-1881237010 -1999482978 0 414247308 1
-209077033 -1410473026 0 -1619550059 0
355716161 1240110311 1 1595826473 0
179982909 241716113 1 421699023 0
308043366 -782687375 1 -474644008 0
-2091856360 291898717 1 -1799957642 0
1261638631 -2143311731 0 -881673100 0
-364066144 713402107 1 349335964 0
317382012 -1993816727 1 -1676434714 0
-1259763505 -1991134447 0 1044069344 1
-1980621130 1062860172 1 -917760957 0
1023872533 390642734 0 1414515267 0
-612945642 2116865590 0 1503919948 0
-500094867 1680498227 1 1180403361 0
1298749493 -875693599 1 423055895 0
375184483 1240179571 0 1615364054 0
-864223332 824259658 1 -39963673 0
1062821242 -516967705 1 545853538 0
-1623051606 1998674971 0 375623365 0
896111147 1827804192 0 2723915339 1
1630474730 -876169547 0 754305183 0
-1879475984 280241776 0 -1599234208 0
-1919804541 -315280215 0 2059882540 1
-1287417348 -1926486887 0 1081063061 1
1250931836 -1247436270 0 3495566 0
-1385372737 114082636 0 -1271290101 0
1094637126 -1379149278 1 -284512151 0
-1241403936 -1216234457 1 1837328904 1
1407612040 832933656 0 2240545696 1
-1652209326 57425946 1 -1594783379 0
-569098020 2020594251 0 1451496231 0
-1937629370 313417472 1 -1624211897 0
-1038310287 -895949405 1 -1934259691 0
-1337458161 889165935 1 -448292225 0
651854988 1476062710 0 2127917698 0
1462383925 -1817342844 1 -354958918 0
-552365742 1019004360 0 466638618 0
-499228124 448502970 0 -50725154 0
2026425779 -1364394751 0 662031028 0
1492618590 -1652134631 1 -159516040 0
-1961021053 -78115662 0 -2039136715 0
-854199735 1062256894 1 208057160 0
-1672694321 752532354 1 -920161966 0
1575431656 -680979372 1 894452285 0
1691133575 -59327951 0 1631805624 0
1552255088 49652413 0 1601907501 0
1248774001 1332040733 1 2580814735 1
-245228674 -721080497 0 -966309171 0
-1825473100 -1237696072 1 1231798125 1
905269436 1044013550 0 1949282986 0
1433228944 -996908140 0 436320804 0
1974519315 1728018700 0 3702538015 1
869179293 199781184 1 1068960478 0
56571544 -1748079300 0 -1691507756 0
1453096234 1396789177 0 2849885411 1
406984566 -980256416 1 -573271849 0
-1368642628 1124005763 1 -244636864 0
1039525248 2012563934 1 3052089183 1
2110070530 1102376661 0 3212447191 1
1284453905 -890969171 1 393484735 0
-875015555 859484751 0 -15530804 0
-1221327442 -224451764 1 -1445779205 0
1152303680 1312545303 1 2464848984 1
1952632506 -435085149 1 1517547358 0
1893660565 -1240681600 0 652978965 0
1219897799 9667235 1 1229565035 0
1910797459 1595945029 1 3506742489 1
-1848167544 494040050 0 -1354127494 0
1310433689 -1353504362 1 -43070672 0
-2128668999 -1457434426 0 708863871 1
-664557166 465824587 0 -198732579 0
-97142259 -550116879 0 -647259138 0
1924317367 -1947403461 1 -23086093 0
208963355 -116299618 0 92663737 0
-1983968235 -1760645284 1 550353778 1
486020137 -1892653795 0 -1406633658 0
-31804545 -1006301894 1 -1038106438 0
250036367 224205686 0 474242053 0
-1677820977 -509162343 1 2107983977 1
1539384534 -1337272717 1 202111818 0
2117851940 316576570 0 2434428510 1
1993708450 281180753 0 2274889203 1
1308483473 -2101373108 0 -792889635 0
59617367 1344158310 1 1403775678 0
-1376826501 -1294927781 0 1623213014 1
-1444813927 738982421 1 -705831505 0
1678232512 -304036207 0 1374196305 0
1780555918 1506365691 0 3286921609 1
1624072400 -2094739476 0 -470667076 0
49543164 -4518021 1 45025144 0
957949617 1154154633 1 2112104251 0
1565657839 1694594676 0 3260252515 1
1129611112 -770591257 1 359019856 0
1030245805 -1889334068 0 -859088263 0
-402688358 -1114178637 0 -1516866995 0
-1073809153 1079586752 0 5777599 0
-120281286 -1638311411 0 -1758592697 0
765204096 452218004 0 1217422100 0
-1071768805 -1532573912 1 1690624580 1
-1677825238 1420971538 0 -256853700 0
1262969793 -569824575 0 693145218 0
1817317458 729099344 1 2546416803 1
999181292 994934834 1 1994116127 0
1777457491 143540936 1 1920998428 0
1803246803 -681436576 0 1121810227 0
26859801 1969989814 0 1996849615 0
-379322440 -1841215832 1 2074429025 1
1814416246 1607190310 1 3421606557 1
-694743682 -1318794301 0 -2013537983 0
-1107763747 -476008658 0 -1583772405 0
1319696887 390430771 0 1710127658 0
-578985453 418727691 1 -160257761 0
-1669692939 -1221899124 1 1403375234 1
-1935313691 493695859 1 -1441617831 0
716598030 -2025799700 1 -1309201669 0
294394960 1193040854 1 1487435815 0
-1565916506 -1426392881 1 1302657910 1
1008857270 1523221714 0 2532078984 1
69310804 -1699214242 0 -1629903438 0
-952811741 -1300754209 0 2041401346 1
576116900 -1330631032 0 -754514132 0
129061395 1149655131 1 1278716527 0
-2038795887 -225893078 0 2030278331 1
944536557 -1468553108 0 -524016551 0
-536860941 -134392351 1 -671253291 0
-540491764 1345872854 0 805381090 0
-1204599278 1041622868 1 -162976409 0
402257083 -804757291 0 -402500208 0
-195201193 -260401922 0 -455603115 0
1446807163 9319163 0 1456126326 0
-2095285554 -2066774817 1 132906926 1
-378456073 -1498220356 0 -1876676429 0
2097331858 397269065 0 2494600923 1
1420008419 -2111920426 0 -691912007 0
1080492204 -1728574680 0 -648082476 0
833365220 -1696559149 0 -863193929 0
1633200050 1343003571 0 2976203621 1
-321975623 -1703364080 0 -2025339703 0
307286057 -215208641 1 92077417 0
-1709653067 438512120 0 -1271140947 0
-1361260949 991745803 0 -369515146 0
-809913313 1176613599 1 366700287 0
713922511 1076729148 1 1790651660 0
-1212083672 1396805456 1 184721785 0
-1041855163 -1656783264 0 1596328869 1
-2020767926 -1609630385 0 664568985 1
-1161944836 -424911483 0 -1586856319 0
934903016 -955762544 0 -20859528 0
490810641 23992682 1 514803324 0
-1044097440 282069336 0 -762028104 0
-687465857 951945477 0 264479620 0
-1379159261 -1169045844 0 1746762191 1
1538385893 -281526858 0 1256859035 0
532011971 -1438445793 1 -906433821 0
1822596582 293677815 1 2116274398 0
-644146829 -122203909 0 -766350738 0
1578202878 -755840132 0 822362746 0
-920595721 -1699826600 0 1674544975 1
1805330104 -1777464289 0 27865815 0
1047592001 1291986646 0 2339578647 1
-1968786059 -834782007 0 1491399230 1
-1334077401 611339135 1 -722738265 0
-1719464394 1209318718 0 -510145676 0
-1363974571 677181397 0 -686793174 0
2037234918 -2087093043 0 -49858125 0
-212963804 478250671 1 265286868 0
1492755500 90031574 1 1582787075 0
1934495689 1313645269 1 3248140959 1
-1267860001 -2029970987 0 997136308 1
276634505 -48991431 0 227643074 0
-327472331 1134932107 0 807459776 0
859642282 -95290354 0 764351928 0
171007266 1486489721 1 1657496988 0
-1107459542 -2136570934 0 1050936820 1
-1828552725 -2016951154 1 449463418 1
-1254602405 -1106978216 0 1933386675 1
207489735 -1160023186 0 -952533451 0
-1426173980 1159021847 1 -267152132 0
963526879 -1142919698 0 -179392819 0
1221951693 1289858714 0 2511810407 1
1883956285 -646507785 1 1237448501 0
1705435429 -1596442852 1 108992578 0
1939540938 1510671519 0 3450212457 1
-1959743668 -1320119759 0 1015103869 1
-498900006 -1391601852 0 -1890501858 0
992135167 83901055 1 1076036223 0
741568735 827146351 0 1568715086 0
803824363 -520273425 0 283550938 0
-1080510951 1040341365 0 -40169586 0
1441813329 161177095 1 1602990425 0
1014936892 -934937214 0 79999678 0
-2102209967 1641024626 0 -461185341 0
1153255065 -1180760019 1 -27504953 0
-1197934731 -856608274 1 -2054543004 0
-349837422 1161725458 1 811888037 0
-1876370154 319975244 0 -1556394910 0
-1909870919 798420910 0 -1111450009 0
-431565093 -830162585 0 -1261727678 0
1304117468 376461517 1 1680578986 0
353366560 1987940723 1 2341307284 1
-1796796997 1875507312 1 78710316 0
-1745940252 1364203886 0 -381736366 0
1266644867 1231181440 1 2497826308 1
506569935 -751546447 1 -244976511 0
-523015395 -883473600 1 -1406488994 0
-881437290 -504696270 1 -1386133559 0
-2029327717 584810919 1 -1444516797 0
-384128027 1114992738 1 730864712 0
651032188 34300010 1 685332199 0
2060385489 -1225211558 1 835173932 0
626905009 -1267579058 1 -640674048 0
-126195432 -56485397 0 -182680829 0
-1496165089 1172165101 0 -323999988 0
1302833743 -397355427 0 905478316 0
-906231769 -1144410607 0 -2050642376 0
-2089924302 -464687414 0 1740355580 1
62296637 219208216 1 281504854 0
1020604136 -230880435 1 789723702 0
1656851957 1796248262 1 3453100220 1
260845457 -1541214959 1 -1280369501 0
-1810316189 -342878459 0 2141772648 1
-621518555 251450178 0 -370068377 0
-1514493764 1918687104 1 404193341 0
612105780 1422450353 1 2034556134 0
972760842 -256142134 0 716618708 0
-1808998607 1191347947 0 -617650660 0
-1198550843 -1202137422 1 1894279032 1
-53464485 -1819547526 0 -1873012011 0
1443062986 -1023030531 1 420032456 0
1584627674 -1549301083 1 35326592 0
-819592865 -69114765 1 -888707629 0
-2103732605 -743401395 1 1447833297 1
-107385591 -1973836446 1 -2081222036 0
1620764254 -625820043 1 994944212 0
1102344900 2003236124 1 3105581025 1
-1205770538 447627349 1 -758143188 0
1523911221 -827771290 1 696139932 0
141584346 -1510006979 1 -1368422632 0
827303421 -1799181267 0 -971877846 0
-2136540856 1183862764 1 -952678091 0
914658103 1086625158 1 2001283262 0
1111884101 63482560 1 1175366662 0
-473566426 1899073437 0 1425507011 0
-354892848 -1863765333 0 2076309115 1
-1913869040 -1221527468 0 1159570788 1
1546415318 1167902017 0 2714317335 1
1639340937 -1889408444 0 -250067507 0
2022140011 -60783435 0 1961356576 0
-880957353 -2110908544 0 1303101399 1
-431150587 26205260 0 -404945327 0
-114649962 -42803830 1 -157453791 0
-1120608700 -1116888126 0 2057470470 1
-2114238723 -1613395619 0 567332954 1
-1115328131 -288289185 0 -1403617316 0
1387187888 2056876056 1 3444063945 1
832001616 762759037 0 1594760653 0
496033817 1465681569 0 1961715386 0
-1282643808 882700858 0 -399942950 0
-1492405307 1519535101 1 27129795 0
-1112019770 1156889766 0 44869996 0
-1972229444 -1440601272 1 882136581 1
-286682153 2856071 0 -283826082 0
-511379505 2080316718 0 1568937213 0
230725837 -43736311 0 186989526 0
37684171 1166624215 0 1204308386 0
-402355595 -414064435 1 -816420029 0
-33585928 1705507175 1 1671921248 0
1546106214 -1359618053 1 186488162 0
962490490 1404536617 1 2367027108 1
1505821202 -411744639 1 1094076564 0
1104875395 104629555 0 1209504950 0
1432944262 -1034750193 0 398194069 0
-1226484398 2061713928 1 835229531 0
1262311218 1823788352 0 3086099570 1
1862145033 -37497881 1 1824647153 0
1057710878 -1044246377 1 13464502 0
154628057 499379177 0 654007234 0
1494078423 -407311654 0 1086766769 0
2067903942 -957482186 1 1110421757 0
-97742873 1071756492 0 974013619 0
1320051815 253387542 0 1573439357 0
-2072141952 311713204 0 -1760428748 0
-1661078489 252207176 0 -1408871313 0
267121041 582955639 1 850076681 0
896454620 -955952634 1 -59498013 0
-457495089 -637122544 1 -1094617632 0
-2139326083 -1278392354 1 877248860 1
-2100541900 -1961965508 1 232459889 1
636204969 1384645271 1 2020850241 0
-178635333 -1903238975 0 -2081874308 0
-733211032 149565142 0 -583645890 0
-22935591 -1267258414 0 -1290194005 0
-857239257 426828341 1 -430410915 0
1107719597 -1347798099 0 -240078502 0
1078519535 984598429 1 2063117965 0
924061297 47692887 1 971754185 0
-37487428 -1104283659 0 -1141771087 0
1132064556 -956291428 0 175773128 0
848470971 1868748086 0 2717219057 1
-837763499 -1760429269 0 1696774528 1
-1057947572 1614043716 0 556096144 0
490953989 1385471177 1 1876425167 0
-1489270957 -825466427 0 1980229912 1
-981643047 -618099439 0 -1599742486 0
1804303287 -817361151 0 986942136 0
777533376 -6961682 1 770571695 0
-1211587025 9116002 0 -1202471023 0
-1180149046 -1004912933 1 2109905318 1
720729452 -284457798 0 436271654 0
-930390417 1649446976 1 719056560 0
915819031 -1492738805 0 -576919774 0
-1335995946 1894122727 1 558126782 0
-475223082 640501577 0 165278495 0
-694236687 968642868 1 274406182 0
988718840 -794170619 1 194548222 0
538542716 -1186368773 1 -647826056 0
1757869231 -1081073161 1 676796071 0
237081331 1334175571 1 1571256903 0
177020794 1946913133 0 2123933927 0
293431831 84855847 0 378287678 0
-29548368 -127193439 1 -156741806 0
684411725 359954302 1 1044366028 0
232970120 1305746954 0 1538717074 0
1947594713 -283598258 0 1663996455 0
857835036 477836658 0 1335671694 0
227276965 32454425 1 259731391 0
1965646005 -387427365 1 1578218641 0
1297439698 -50739110 0 1246700588 0
186866893 1801182058 1 1988048952 0
-1281358765 2072826449 1 791467685 0
14639712 -27560196 1 -12920483 0
-1460148172 1372460945 1 -87687226 0
-488606128 459148243 1 -29457884 0
-2036367706 -1108025417 1 1150574174 1
-945835561 -360327249 1 -1306162809 0
1114756582 -820290673 0 294465909 0
-165335632 -1432815722 0 -1598151354 0
-1053691096 1518851212 0 465160116 0
251091223 -1725720411 0 -1474629188 0
26254992 2058984444 1 2085239437 0
689633882 -1715551514 1 -1025917631 0
-1856101978 -1918159480 1 520705839 1
488872925 -1347923994 0 -859051069 0
-2131965869 309642089 0 -1822323780 0
762587175 -686021076 1 76566100 0
-1116061087 1252033850 1 135972764 0
-1204984835 1172531900 0 -32452935 0
1504107204 668117725 1 2172224930 1
2088467153 -91697644 1 1996769510 0
1128013416 -1720683277 0 -592669861 0
816877512 -1677282336 1 -860404823 0
-737848000 -741176714 1 -1479024713 0
1092041479 -1684016462 0 -591974983 0
802565969 -1911231875 0 -1108665906 0
1612656813 1043646543 0 2656303356 1
-470249434 120914225 1 -349335208 0
-140481839 -32327880 1 -172809718 0
-599543281 772169048 1 172625768 0
1426234668 152722223 1 1578956892 0
-302824410 -1143267904 0 -1446092314 0
185227759 -1801794474 1 -1616566714 0
-1278118442 1752613330 0 474494888 0
980436329 -932392990 0 48043339 0
-60334044 1335973612 0 1275639568 0
1161196842 1349427552 1 2510624395 1
1403821206 -1902405887 0 -498584681 0
876573082 799261018 0 1675834100 0
-1129591533 197021629 0 -932569904 0
968106693 318956213 1 1287062907 0
392086365 1463401725 1 1855488091 0
-154404785 -1271674908 0 -1426079693 0
1882478594 -2034904316 1 -152425721 0
-1786140557 1429116214 0 -357024343 0
315708480 -1909641730 1 -1593933249 0
618190633 -394671584 0 223519049 0
1646167866 606998234 0 2253166100 1
1223103958 229962489 1 1453066448 0
1375182393 -2114476591 0 -739294198 0
-1560536807 -476656926 1 -2037193732 0
-1476699710 446443752 0 -1030255958 0
535770560 866170504 0 1401941064 0
-573291783 1470123216 0 896831433 0
230852036 1727038478 0 1957890514 0
1355970154 1721956184 0 3077926338 1
511827871 -1701356521 0 -1189528650 0
-960364924 -1117884643 0 -2078249567 0
1204634993 2114417629 1 3319052623 1
1802248331 -670285804 0 1131962527 0
-448291482 1684468965 0 1236177483 0
-793781258 1762609294 0 968828036 0
-1454741437 1316120264 0 -138621173 0
794388878 -1259547841 0 -465158963 0
-1882460338 1315793968 1 -566666369 0
-1029394000 1720423749 1 691029750 0
1551121701 -794585020 1 756536682 0
1519126725 627089537 1 2146216263 0
-1704191072 -1136471746 1 1454304479 1
1040107131 -1479261283 0 -439154152 0
240182895 955826666 0 1196009561 0
-315970274 1807048992 1 1491078719 0
-596052906 -877770576 0 -1473823482 0
821662474 1614539262 1 2436201737 1
-798978197 -508406369 0 -1307384566 0
-1935047509 -301973583 1 2057946205 1
1790355795 1254763838 0 3045119633 1
407996653 1837042103 0 2245038756 1
571552380 1075645448 0 1647197828 0
1315116951 1802887408 1 3118004360 1
1787760659 423895143 0 2211655802 1
1951590273 915041092 1 2866631366 1
546269422 -2097464379 0 -1551194957 0
1342853172 798623008 0 2141476180 0
979201344 -757983601 0 221217743 0
-1578812567 -1704682466 0 1011472263 1
-1050995831 -248585243 1 -1299581073 0
763376241 -2115163679 1 -1351787437 0
-883308689 -1774103623 0 1637554984 1
-259570159 -217640190 1 -477210348 0
478930462 -1680137402 1 -1201206939 0
-620401757 -1431280730 1 -2051682486 0
518101166 -1013829476 1 -495728309 0
186056205 1953583492 1 2139639698 0
1155322306 -1005882117 1 149440190 0
2214583 401205602 0 403420185 0
372813928 -1780521020 0 -1407707092 0
-1690182565 426905601 0 -1263276964 0
1616495213 158177544 0 1774672757 0
-1366920331 -52089661 0 -1419009992 0
388869311 -1008982389 0 -620113078 0
-1729100772 1275883963 1 -453216808 0
576623320 976038544 0 1552661864 0
-364390411 -2003657793 1 1926919093 1
-63754844 -1065435345 1 -1129190188 0
1315687311 -1680040587 1 -364353275 0
1364131733 230429309 1 1594561043 0
1312934788 -1000380277 1 312554512 0
1072988827 -181128437 1 891860391 0
1744097850 1361018840 0 3105116690 1
-1270769251 70226588 0 -1200542663 0
-215142033 280489728 1 65347696 0
-1223671057 -2051802812 1 1019493428 1
-1030950190 -357559145 0 -1388509335 0
-1250245130 664805544 1 -585439585 0
2136861598 1853403679 0 3990265277 1
-1336684566 -1542585784 0 1415696946 1
113071554 817957983 1 931029538 0
781908630 -893239346 0 -111330716 0
-1053348200 -1581849484 0 1659769612 1
-1882767922 -702749699 1 1709449676 1
-1429310090 -2099795787 0 765861419 1
2033833526 -1458216531 0 575616995 0
-1264955991 815089030 1 -449866960 0
-1351080296 1937617987 1 586537692 0
2053746314 -847550456 0 1206195858 0
-1883490812 974355273 0 -909135539 0
1936868161 2090925919 1 4027794081 1
-1368154973 -674511692 1 -2042666664 0
1370666747 -1229028660 0 141638087 0
-821358185 -1123841554 1 -1945199738 0
-1939628965 -312291150 1 2043047182 1
765614633 -638845821 1 126768813 0
976197494 1707935631 0 2684133125 1
565019058 2067647064 1 2632666123 1
-1081938392 -1582668258 0 1630360646 1
-1928768124 -1451677418 1 914521755 1
-1875935156 -197699447 1 -2073634602 0
967704130 2114494534 0 3082198664 1
-2129960444 -1461153385 1 703853468 1
-1962322677 -235480370 0 2097164249 1
252356309 1906613429 1 2158969739 1
-232636764 1719502196 0 1486865432 0
-2050420111 1137424219 1 -912995891 0
978218371 628347088 1 1606565460 0
1046369994 492537578 0 1538907572 0
1118691600 -53936242 0 1064755358 0
1094088594 100430181 0 1194518775 0
939755630 547009474 0 1486765104 0
-622730753 1905184756 0 1282454003 0
-132670684 1681655292 1 1548984609 0
-1300410864 579313644 0 -721097220 0
-817185974 1965308988 1 1148123015 0
1391135534 1380888355 1 2772023890 1
-1354993304 398597531 1 -956395772 0
-717765453 368722241 0 -349043212 0
1657796715 777987837 1 2435784553 1
1324834276 57246220 0 1382080496 0
1541758007 -797211991 0 744546016 0
1302923179 869959147 1 2172882327 1
708657019 915704097 1 1624361117 0
675648042 450390089 0 1126038131 0
-665543699 1197905885 0 532362186 0
1300646752 -1497962939 0 -197316187 0
1977122869 1377367928 0 3354490797 1
631791162 -46996218 1 584794945 0
548071496 1964903850 0 2512975346 1
-1963394239 -571502786 0 1760070271 1
1378160995 491296919 0 1869457914 0
-1575725189 2070487934 0 494762745 0
94979891 1378148463 1 1473128355 0
175668010 -1700221763 1 -1524553752 0
650159285 2063129971 1 2713289257 1
-1792497990 -509611036 1 1992858271 1
1821705930 -512939559 1 1308766372 0
2048330293 -1263623707 1 784706587 0
1109945435 -1578791566 0 -468846131 0
-2115604346 -1180160228 0 999202722 1
-862604500 371292116 1 -491312383 0
1210808469 -1516289660 0 -305481191 0
-1297165393 1500185532 1 203020140 0
-172030924 1976476043 1 1804445120 0
-1000263170 579671562 1 -420591607 0
-544807995 -61852398 0 -606660393 0
1126331915 -2079800740 1 -953468824 0
-76997615 1022693738 1 945696124 0
-576517426 -1806603803 0 1911846067 1
2110595528 944546717 1 3055142246 1
-23003759 -1505297328 1 -1528301086 0
-1944691530 1697181033 1 -247510496 0
-1661431984 1558002323 0 -103429661 0
245237170 -2146452757 0 -1901215587 0
1214091376 -398833601 1 815257776 0
-856095274 -353483650 1 -1209578923 0
864100466 -2061623219 0 -1197522753 0
-918948789 -928315805 1 -1847264593 0
-1888256116 -1000395288 0 1406315892 1
-1287547188 833338070 1 -454209117 0
653363633 -1347729342 0 -694365709 0
-1067265707 -888582747 0 -1955848454 0
1321127676 -840317353 1 480810324 0
-1610066735 -216115351 1 -1826182085 0
-390400889 410827501 1 20426613 0
-1053473793 1195601838 1 142128046 0
1740098395 -61071127 1 1679027269 0
-292753501 -1544339461 0 -1837092962 0
259421509 1979391006 1 2238812516 1
-1656067826 1637425454 0 -18642372 0
1201270753 -1071884903 1 129385851 0
143308980 872964316 1 1016273297 0
921431565 -1363867530 0 -442435965 0
-87404108 1647391686 1 1559987579 0
1156979912 -1655230683 0 -498250771 0
-1717527189 -1484500213 0 1092939894 1
-1935423920 2062670169 1 127246250 0
-316733209 -1489374425 0 -1806107634 0
1307041503 -117343024 1 1189698480 0
-983672823 2130506756 0 1146833933 0
-505488880 -1719030790 0 2070447626 1
1585905505 -445552619 0 1140352886 0
-943397003 -587072441 1 -1530469443 0
-1943553427 -56678148 0 -2000231575 0
410510820 1381250234 0 1791761054 0
1743942310 -1609519896 1 134422415 0
953485900 -618626660 1 334859241 0
-298250679 1665557383 0 1367306704 0
2063060579 -2108611145 1 -45550565 0
1291569781 -1145373115 1 146196667 0
1728468675 -1344532284 0 383936391 0
-142457860 -1740048322 0 -1882506182 0
1069301059 -1227895671 0 -158594612 0
973562582 667464717 0 1641027299 0
711928900 -463362669 1 248566232 0
1846271792 1057528916 1 2903800709 1
257269519 249519367 0 506788886 0
1060935293 1174389390 0 2235324683 1
-1609645633 -471805086 1 -2081450718 0
1299179818 836796531 1 2135976350 0
-1331287316 2121053899 1 789766584 0
-1127676004 839436861 0 -288239143 0
1409595899 1812537577 1 3222133477 1
2029178689 -1544424777 1 484753913 0
-427146496 -1527703144 1 -1954849639 0
-117043555 1349465295 0 1232421740 0
-1313259028 -1320193735 0 1661514533 1
677246549 1243572268 1 1920818818 0
-720129331 416827262 0 -303302069 0
406704028 2084814023 1 2491518052 1
172371427 -1380794412 1 -1208422984 0
-1089091842 910342863 1 -178748978 0
1925126681 -1191853647 1 733273035 0
-512071550 -2098350141 1 1684545606 1
1665371581 1645706581 1 3311078163 1
-1169753690 -910017014 0 -2079770704 0
1479163490 1679311475 0 3158474965 1
775760883 -1862805414 0 -1087044531 0
-7829087 -1307446342 1 -1315275428 0
1903167299 -1594342325 0 308824974 0
-1030511922 417691191 1 -612820730 0
-1222507585 938175652 1 -284331932 0
