A[32] B[32] Cin C[32] V
1291223045 1544310959 1 2835534005 1
-1343169342 -26338147 0 -1369507489 0
2027219977 1452327289 0 3479547266 1
-1918786741 -400138422 1 1976042134 1
-1411882414 -1753080666 1 1130004217 1
-454549841 554110664 0 99560823 0
1221788270 -1744648376 1 -522860105 0
-453633904 -435430074 0 -889063978 0
66413663 -1158017105 1 -1091603441 0
-1048543467 1022964116 0 -25579351 0
-1876952294 1065221661 1 -811730632 0
-860566951 1907104354 0 1046537403 0
-251833062 -1197848792 0 -1449681854 0
-294273978 1086854793 1 792580816 0
91136471 -1026398855 0 -935262384 0
-479890192 -1530520382 1 -2010410573 0
488864549 -567590657 0 -78726108 0
934914727 -663173889 0 271740838 0
31991607 -652922217 0 -620930610 0
863835341 1743144286 0 2606979627 1
-680442297 567128888 0 -113313409 0
2131905701 -730112576 0 1401793125 0
673070074 -1892440169 1 -1219370094 0
1848214967 703066262 0 2551281229 1
-2025678197 204391934 1 -1821286262 0
-324767532 -1725313787 1 -2050081318 0
212968751 1990770868 1 2203739620 1
1501628710 1262049568 0 2763678278 1
-750598177 579908284 1 -170689892 0
1133890398 -1144307411 0 -10417013 0
202056392 -1344006819 1 -1141950426 0
1106140406 -1808231907 1 -702091500 0
-1523167851 2087626766 0 564458915 0
-180458224 334918597 1 154460374 0
-94332159 -113795511 0 -208127670 0
-2141118640 637862469 0 -1503256171 0
1992645501 1431300446 0 3423945947 1
-232282812 1451762701 1 1219479890 0
-1916223609 1175294599 0 -740929010 0
1750445229 680747977 0 2431193206 1
-531624204 225565424 1 -306058779 0
-1187960417 1569352598 0 381392181 0
-586339830 1069347911 0 483008081 0
718785306 -1561168734 0 -842383428 0
-1138337833 648421669 1 -489916163 0
-479369493 -1161306124 0 -1640675617 0
-87752669 938388915 1 850636247 0
-1533003508 -118350325 0 -1651353833 0
1020465211 1900969865 0 2921435076 1
-767321836 -1811337774 0 1716307686 1
-1625797974 530010042 1 -1095787931 0
-1276129405 -1163452737 0 1855385154 1
729264780 -583545106 1 145719675 0
545685248 -1142803696 0 -597118448 0
1419928236 -602133446 1 817794791 0
-1003657116 -1758735194 1 1532574987 1
784880448 297136232 0 1082016680 0
-669569570 -1797336514 0 1828061212 1
-682575146 814425699 0 131850553 0
-757899879 1200897425 0 442997546 0
1786554378 1164262508 1 2950816887 1
385609067 1859244379 0 2244853446 1
-1607971270 -625075228 1 2061920799 1
-1270342483 -1305844177 1 1718780637 1
-1750318128 1457232090 0 -293086038 0
580607268 -1722638468 0 -1142031200 0
-766415982 1192423547 1 426007566 0
415897538 -618134207 0 -202236669 0
668235134 -1095422130 0 -427186996 0
-1307107876 318354067 0 -988753809 0
-42834303 -93630986 0 -136465289 0
-1472202594 624345405 0 -847857189 0
-49559755 -25155866 0 -74715621 0
1654640455 -499319806 1 1155320650 0
2094343156 -2134660000 1 -40316843 0
1170940324 71026741 1 1241967066 0
389140728 136447132 1 525587861 0
-944811368 992384603 1 47573236 0
-1897714838 -800810443 1 1596442016 1
560250239 -1290097690 1 -729847450 0
1369035797 -637025159 1 732010639 0
-396225220 610269371 0 214044151 0
-697219203 -961196560 1 -1658415762 0
798884772 -869511508 0 -70626736 0
-1560411530 1692488888 1 132077359 0
-1814832078 -263569911 1 -2078401988 0
-1502558381 6416768 0 -1496141613 0
-398538792 -909738971 1 -1308277762 0
1822455257 -1773472637 0 48982620 0
555824857 1594233511 1 2150058369 1
-1762863329 1005782288 1 -757081040 0
-322044092 -1880103997 1 2092819208 1
864717606 -1767496065 0 -902778459 0
-1103807757 -338960125 0 -1442767882 0
-11524632 -691608845 1 -703133476 0
816803299 1442775267 1 2259578567 1
-177582379 1632493112 1 1454910734 0
1051357852 -1681684304 0 -630326452 0
-1835992797 -609451383 0 1849523116 1
-920043107 -1286336629 0 2088587560 1
1190896557 1812260168 0 3003156725 1
840162507 -2778939 0 837383568 0
-2033165164 1021648910 0 -1011516254 0
753963129 -1012950911 0 -258987782 0
1628303246 455108996 0 2083412242 0
206378971 -415479045 0 -209100074 0
963513185 23625794 1 987138980 0
-756169572 -1284112137 1 -2040281708 0
1162647751 241839456 0 1404487207 0
1979668658 -813019339 0 1166649319 0
1475830104 -421522098 0 1054308006 0
-125258413 1521676998 0 1396418585 0
2130603306 -697149791 1 1433453516 0
-200954576 -1291680910 0 -1492635486 0
1750705615 -1341544472 1 409161144 0
430522579 -1557556832 1 -1127034252 0
657127703 1360847544 0 2017975247 0
1160874957 -757764695 0 403110262 0
-558560273 -1653420414 1 2082986610 1
49929030 162260000 0 212189030 0
441520145 -757428832 1 -315908686 0
1793051896 681602615 1 2474654512 1
1928341186 2039229872 1 3967571059 1
1254467413 171916006 0 1426383419 0
251543511 -154730118 0 96813393 0
-1362382556 2041175672 1 678793117 0
-1596977592 -1371187736 0 1326801968 1
990976715 1196372550 0 2187349265 1
1465129897 -1784626675 1 -319496777 0
1840028631 -598777804 0 1241250827 0
-1782849398 2022766715 0 239917317 0
-1788403893 -493614182 1 2012949222 1
584057954 1444230616 0 2028288570 0
-1121539005 -1735866275 0 1437562016 1
946390250 292201113 0 1238591363 0
510322874 -1284285872 0 -773962998 0
739192671 1321540976 1 2060733648 0
-1967731176 320835199 1 -1646895976 0
-1007878409 -1546268411 1 1740820477 1
-29099113 1962482739 1 1933383627 0
2143741473 -1208708325 0 935033148 0
-1109290891 1267117459 1 157826569 0
1812779216 -167612344 1 1645166873 0
1969593241 -2072129952 1 -102536710 0
897099327 -138568218 1 758531110 0
1617154614 1755107817 0 3372262431 1
189816843 1560706708 1 1750523552 0
466665700 669767186 0 1136432886 0
1042805130 -939015641 0 103789489 0
-527391401 -304334879 0 -831726280 0
-1340819843 -764402720 0 -2105222563 0
-1214521307 1346305479 0 131784172 0
969234579 -637945687 0 331288892 0
-1266050794 197066545 1 -1068984248 0
-1831077392 1348938582 0 -482138810 0
974971124 -974703054 0 268070 0
-2086079377 -750283927 0 1458603992 1
-666111035 879719837 0 213608802 0
161168634 1799958424 1 1961127059 0
514889742 2143053360 1 2657943103 1
1472362180 -1726199832 0 -253837652 0
810704679 -115804910 1 694899770 0
637013203 -748537071 1 -111523867 0
-1226023719 -639657822 1 -1865681540 0
933938720 92880604 1 1026819325 0
-499084416 -1964016605 0 1831866275 1
-527887177 2086948101 0 1559060924 0
726938996 1441510428 1 2168449425 1
2035574726 -1878592236 1 156982491 0
852101019 -539016556 1 313084464 0
693924658 241323472 1 935248131 0
752881246 842160380 1 1595041627 0
1056582601 -636686634 0 419895967 0
-390887517 2131151880 0 1740264363 0
-2056694209 1857632297 0 -199061912 0
1314095316 2069249626 0 3383344942 1
1433773617 -1075885347 1 357888271 0
-1082131963 -1251777721 0 1961057612 1
-701187375 102813449 1 -598373925 0
-456173314 951838453 0 495665139 0
2051784404 -1027336474 1 1024447931 0
-1204791561 1550224627 0 345433066 0
-818066123 1467439478 0 649373355 0
-781781217 1966002618 1 1184221402 0
1123786452 792462790 0 1916249242 0
-35715953 -383297157 1 -419013109 0
-538379820 928012536 1 389632717 0
424508826 -1329577990 0 -905069164 0
1410520718 727260590 0 2137781308 0
-855532149 -2122001786 1 1317433362 1
-688931568 1297540688 0 608609120 0
284122362 -1037872883 1 -753750520 0
-2146998249 -1672752519 1 475216529 1
-418241514 -714467554 0 -1132709068 0
-1102884242 1769908986 1 667024745 0
-1520255872 2005238775 1 484982904 0
-595868474 1531696390 0 935827916 0
369867856 -2103022601 1 -1733154744 0
-195294411 2034126661 1 1838832251 0
-1157248708 -1697892371 1 1439826218 1
1379634137 148220136 1 1527854274 0
861397216 1427418169 1 2288815386 1
-2041699359 281289672 1 -1760409686 0
-2017367510 553699932 1 -1463667577 0
2077590691 -781839225 1 1295751467 0
1626622442 1371905434 1 2998527877 1
1068173794 1742406230 1 2810580025 1
-768425051 968473996 0 200048945 0
981674879 -802589030 1 179085850 0
865005524 1447150000 1 2312155525 1
413870121 -1518482963 0 -1104612842 0
272936749 1219059838 1 1491996588 0
1069463406 262496819 0 1331960225 0
-1622647588 2090609674 1 467962087 0
-847760429 1893673978 0 1045913549 0
354836651 1734640630 0 2089477281 0
-1971815881 -703551953 1 1619599463 1
442087685 -1983655875 0 -1541568190 0
376080588 736764931 0 1112845519 0
-1738603637 119441241 0 -1619162396 0
231400823 -656531054 1 -425130230 0
-1587413983 2115968183 1 528554201 0
-1491526509 -1535327098 1 1268113690 1
-2143628916 -1184355374 0 966983006 1
174174892 600410473 1 774585366 0
-1753320384 -70249335 0 -1823569719 0
1136979091 158971266 0 1295950357 0
2140850112 944414152 0 3085264264 1
1608089614 1852018480 0 3460108094 1
725603395 1489695194 0 2215298589 1
562868371 728856376 1 1291724748 0
41368415 -1567455125 1 -1526086709 0
-1939715411 1011070347 1 -928645063 0
903876910 -321119457 1 582757454 0
-200286201 431868057 0 231581856 0
2088556467 -1860319089 1 228237379 0
-989469107 -331989279 1 -1321458385 0
1937089996 286618470 0 2223708466 1
-1207551641 1708823275 1 501271635 0
-1631223610 1401688505 0 -229535105 0
-1319712287 1333376812 0 13664525 0
419547872 1029125189 0 1448673061 0
1467007866 1772971447 1 3239979314 1
982959947 -1116770270 1 -133810322 0
-858354208 1418343653 0 559989445 0
-1306098349 -1204103306 0 1784765641 1
-912637940 1106815991 1 194178052 0
1173951984 2103776320 0 3277728304 1
987164332 -1851935077 0 -864770745 0
189985511 1967661429 1 2157646941 1
1761279659 173570789 1 1934850449 0
-2101570313 -25445885 0 -2127016198 0
1841813791 143484637 1 1985298429 0
730139228 -1077518739 1 -347379510 0
806970435 1219510076 0 2026480511 0
-301640543 -2134557800 1 1858768954 1
-2081983234 1610605139 1 -471378094 0
-1687315421 -1465380215 1 1142271661 1
2061490909 2076044638 0 4137535547 1
-1222164926 318445750 1 -903719175 0
-437048001 -2121518828 0 1736400467 1
-683069293 553611037 0 -129458256 0
-1923328126 1922722423 1 -605702 0
-1709509101 -729892143 1 1855566053 1
1510982722 1671952483 1 3182935206 1
-405880741 927726388 1 521845648 0
1956308383 1323504353 1 3279812737 1
1196109633 -1757931099 1 -561821465 0
1680503087 987945216 1 2668448304 1
2051224416 -1659094197 1 392130220 0
-749744525 1078783934 1 329039410 0
162125688 -686626683 0 -524500995 0
1599621689 674944137 1 2274565827 1
-2024843299 373555976 0 -1651287323 0
1011900735 -2073640594 1 -1061739858 0
-557825532 14505925 1 -543319606 0
1487984724 199244512 1 1687229237 0
-28215707 994359561 1 966143855 0
-1216482510 889759393 1 -326723116 0
-779854375 203433167 1 -576421207 0
-869929480 1309095359 1 439165880 0
-16256880 -559569056 0 -575825936 0
1013934205 -2049550071 0 -1035615866 0
974091849 631201864 1 1605293714 0
-546301993 -118199436 0 -664501429 0
-605785881 1819120072 1 1213334192 0
2053178103 1801892679 0 3855070782 1
-1930525420 1351721956 0 -578803464 0
1109258194 -1973344303 1 -864086108 0
-436633198 1425041792 1 988408595 0
960618473 97332776 1 1057951250 0
592783940 2125364294 1 2718148235 1
-154746425 -695433540 0 -850179965 0
-939444401 1168944328 0 229499927 0
1481269432 46120332 1 1527389765 0
319799568 -277967491 0 41832077 0
-1827326452 -1418926680 1 1048714165 1
146386741 325531033 0 471917774 0
919308752 -1600705554 0 -681396802 0
423426990 -1475214834 1 -1051787843 0
-1019149572 1732655210 1 713505639 0
30675285 1686053279 0 1716728564 0
2009580045 818302067 0 2827882112 1
-1436468881 -444839815 1 -1881308695 0
-466055356 146310295 1 -319745060 0
1978648248 31728153 0 2010376401 0
-1228937832 1072565055 0 -156372777 0
898502999 -1888119477 1 -989616477 0
-1976093988 -1687301185 0 631572123 1
-1860480709 745793299 0 -1114687410 0
1382250504 717187074 0 2099437578 0
1530427247 -1880516525 1 -350089277 0
-910505391 1823495619 1 912990229 0
1605992923 -1646780764 0 -40787841 0
1986889681 -1928491597 1 58398085 0
-778064904 -580163401 1 -1358228304 0
669313341 257229127 1 926542469 0
1528856550 -207343544 0 1321513006 0
-1460641089 2025102443 1 564461355 0
-2102589066 1803138548 1 -299450517 0
-1972419576 614574494 1 -1357845081 0
-100689131 1667948270 0 1567259139 0
430609417 554815501 0 985424918 0
210134839 -2056555484 0 -1846420645 0
1947326166 -1483644638 1 463681529 0
-553628376 -1021001475 1 -1574629850 0
-879854046 -1809077493 0 1606035757 1
778067599 -1710735832 1 -932668232 0
-256113347 -180010801 1 -436124147 0
-738916762 -1456501709 0 2099548825 1
1716641783 253715633 0 1970357416 0
-567054016 1389593264 1 822539249 0
1036920972 324543974 1 1361464947 0
-158139486 -1951127222 0 -2109266708 0
1058658085 -1897438567 0 -838780482 0
1149622672 1194828490 1 2344451163 1
-1694731700 1168110530 1 -526621169 0
1788697427 -1880147817 0 -91450390 0
-313422096 -1390006192 1 -1703428287 0
-311677207 -735755136 0 -1047432343 0
-2016054088 323845133 0 -1692208955 0
-963769545 -1147740040 1 -2111509584 0
-1880637254 1669006270 0 -211630984 0
-63052790 740965453 1 677912664 0
-2082472188 -2095372215 0 117122893 1
-909500483 -1998757215 0 1386709598 1
1568946590 -563370138 0 1005576452 0
-2112938572 2113997768 0 1059196 0
-2055540400 1764876585 0 -290663815 0
720327961 731228445 1 1451556407 0
-983972767 660570322 0 -323402445 0
293838268 -1652663660 0 -1358825392 0
-19516473 367750908 0 348234435 0
1340499616 -1846952883 1 -506453266 0
-2135000663 172170885 1 -1962829777 0
-98023786 1027496162 1 929472377 0
318880077 52658689 0 371538766 0
-780149992 -1003914977 1 -1784064968 0
1774778242 -2064678740 0 -289900498 0
-2146798859 574673925 1 -1572124933 0
591496792 1343988628 1 1935485421 0
210427985 -796833591 0 -586405606 0
1048430413 -1687023233 1 -638592819 0
536004257 1222345945 1 1758350203 0
1274098721 1787700613 1 3061799335 1
-532415590 -2102846982 1 1659704725 1
1969973073 -1566694067 0 403279006 0
1856196489 -51333872 1 1804862618 0
1051923045 1901488451 1 2953411497 1
1951117135 -170499477 1 1780617659 0
1719176502 -544849070 0 1174327432 0
1515112744 1013250090 0 2528362834 1
700721845 1968127632 1 2668849478 1
725127721 1430318627 0 2155446348 1
-1951967446 1394972595 0 -556994851 0
907731666 -1273244090 1 -365512423 0
-34143015 -1319263028 1 -1353406042 0
-1974773955 -11017589 1 -1985791543 0
1960469790 1741965990 0 3702435780 1
1963912778 -1343088245 0 620824533 0
888609542 -1934317731 0 -1045708189 0
74099272 -431445349 0 -357346077 0
1845822095 -1070510713 1 775311383 0
-1955539043 497269691 1 -1458269351 0
1125913567 59286533 1 1185200101 0
1239717789 346227690 0 1585945479 0
-32315586 -1341568489 1 -1373884074 0
864956975 -1742779794 0 -877822819 0
-1345182677 -1887956185 0 1061828434 1
143383790 -1847278798 0 -1703895008 0
-407517196 275669580 0 -131847616 0
42536169 -66224155 0 -23687986 0
1763020127 -476181322 0 1286838805 0
-705411971 753480508 1 48068538 0
-1839581396 1059927627 0 -779653769 0
912175506 -1509969963 1 -597794456 0
468033828 -1604201227 0 -1136167399 0
-1007708040 290450687 1 -717257352 0
-674006302 13152504 1 -660853797 0
446242075 1198932808 1 1645174884 0
1791464840 -483879883 0 1307584957 0
-172107451 846555093 1 674447643 0
-894408486 -236362889 0 -1130771375 0
-1437925036 482837177 1 -955087858 0
-1248163755 -324454593 0 -1572618348 0
-2047110411 749138886 0 -1297971525 0
-999627845 1801264329 1 801636485 0
-391765996 -962894697 0 -1354660693 0
758109065 165452809 0 923561874 0
1926328984 -1386568800 0 539760184 0
-1518685723 1794748201 1 276062479 0
57286407 -2071068553 0 -2013782146 0
614196104 1231595650 1 1845791755 0
1649616064 -645331613 0 1004284451 0
-755617384 307564392 1 -448052991 0
1087516706 973541019 0 2061057725 0
-1132154942 1552051605 0 419896663 0
-229234740 -1626744127 0 -1855978867 0
1418409379 -1171027619 0 247381760 0
-1391909947 -1289781696 1 1613275654 1
-1079386853 -1378721041 0 1836859402 1
1426073759 -1471903119 1 -45829359 0
-1519022209 -1773693634 0 1002251453 1
-689866661 -127510379 1 -817377039 0
1877790711 97951981 0 1975742692 0
-2016235761 -267365046 0 2011366489 1
-302714938 -1429185721 0 -1731900659 0
1607316251 779716416 0 2387032667 1
-1516957846 -1474332983 0 1303676467 1
-382672079 -211903540 1 -594575618 0
-2048990286 -1380662222 1 865314789 1
-1304380489 -836379594 1 -2140760082 0
-1572006297 -435088973 1 -2007095269 0
1678948395 -329182785 1 1349765611 0
1483668583 368718329 1 1852386913 0
1917255205 2010755150 1 3928010356 1
-164624945 -402137192 0 -566762137 0
-640158639 -490484669 1 -1130643307 0
1079931226 1500496326 1 2580427553 1
33318391 -1150739704 1 -1117421312 0
-442476131 1025452464 1 582976334 0
1837003294 -126165939 1 1710837356 0
110212744 -1759506325 1 -1649293580 0
281264836 -196256747 0 85008089 0
2044014149 -634936368 1 1409077782 0
-2057869922 1591083700 1 -466786221 0
-600451750 -553587823 1 -1154039572 0
1985468490 -1911266783 1 74201708 0
-1413407711 1844060689 0 430652978 0
-1510947660 705011012 1 -805936647 0
1077998165 1184837887 1 2262836053 1
-1264246030 1160437496 1 -103808533 0
670461444 40883136 0 711344580 0
1491387526 -2112668032 1 -621280505 0
986688116 -1654069113 1 -667380996 0
-276181239 932617221 0 656435982 0
608859926 -693023223 1 -84163296 0
1325959865 -1621338952 1 -295379086 0
-381970359 -1610130814 1 -1992101172 0
-1549899759 895513262 1 -654386496 0
1290874596 988320482 1 2279195079 1
-61745950 239092194 0 177346244 0
819248054 88442075 0 907690129 0
209239583 -1263828777 0 -1054589194 0
747892794 840021007 0 1587913801 0
646858537 -1327145089 0 -680286552 0
-411956220 1343949456 1 931993237 0
-2101079590 -1479265441 1 714622266 1
-2047600188 -214517181 1 2032849928 1
1615441025 308437613 1 1923878639 0
-1101476133 1998971486 0 897495353 0
-1334258806 1628837659 0 294578853 0
-1894553755 1515411612 0 -379142143 0
-320354215 -307357067 1 -627711281 0
-1705021487 -804798830 0 1785146979 1
1375746709 -1442799688 0 -67052979 0
748746886 -410276650 1 338470237 0
774292098 990197288 0 1764489386 0
-52311429 399308194 1 346996766 0
-844379478 -1001663079 1 -1846042556 0
-755866059 -619110 1 -756485168 0
-432295634 -1325198274 0 -1757493908 0
798624622 -255860012 1 542764611 0
-813717945 -110121911 1 -923839855 0
-500596421 -2021697396 1 1772673480 1
-963013983 1362001508 1 398987526 0
1259686683 -722306153 0 537380530 0
-298151997 -829354717 1 -1127506713 0
822450729 -824849787 1 -2399057 0
1577324133 -183432904 1 1393891230 0
-1630603031 -1089917347 0 1574446918 1
-116763252 -690173687 0 -806936939 0
-1515795787 129195552 0 -1386600235 0
-899909037 -1862865157 1 1532193103 1
-216425442 516569660 1 300144219 0
-1417136137 1286209529 0 -130926608 0
-1276479533 -658228921 1 -1934708453 0
-1227124466 -1948743340 1 1119099491 1
-1369888205 -1168744250 0 1756334841 1
1952544449 -1702203723 0 250340726 0
-1225801070 1577011367 1 351210298 0
-2101067536 390717708 1 -1710349827 0
1824946745 -1167079392 1 657867354 0
-1057397496 7169336 0 -1050228160 0
1024719129 1690710018 1 2715429148 1
1324834899 937813670 1 2262648570 1
221094041 -817838384 0 -596744343 0
-1487393289 852275828 0 -635117461 0
-1122507392 1139137711 0 16630319 0
-1234813102 -1486197660 1 1573956535 1
-664321934 1542527824 1 878205891 0
1182608055 -20668874 1 1161939182 0
1395109929 18847640 1 1413957570 0
170488485 1807438117 1 1977926603 0
429084405 -517849790 0 -88765385 0
56703953 -1711378870 1 -1654674916 0
-1185812058 1483611120 1 297799063 0
1226862153 -925647194 1 301214960 0
1282974096 -1535766252 1 -252792155 0
-947285862 1496125437 0 548839575 0
1935293041 2027103744 1 3962396786 1
96161096 -1308519127 0 -1212358031 0
1194426966 -124624777 1 1069802190 0
-1028134841 -1582539646 1 1684292810 1
450297373 19619110 1 469916484 0
1776931231 -1685190401 0 91740830 0
-21491252 -1596326396 0 -1617817648 0
-95097453 -940977804 0 -1036075257 0
-1819546982 -1549181703 0 926238611 1
505977514 1536808552 1 2042786067 0
2099716927 -1370022951 1 729693977 0
305861397 -1974470020 0 -1668608623 0
-1952439718 1249471066 1 -702968651 0
-854359900 570930684 1 -283429215 0
-643236432 -1728474371 0 1923256493 1
1847492151 -893435274 0 954056877 0
2141046040 -759135476 0 1381910564 0
-1880603683 -1585761248 0 828602365 1
-1953959814 -1386205764 0 954801718 1
1585445569 -219803912 0 1365641657 0
-1481086090 -1381216460 1 1432664747 1
-508989967 849286409 1 340296443 0
-732122788 -543193313 0 -1275316101 0
-874940843 461645087 0 -413295756 0
-486432964 -1308890988 1 -1795323951 0
-1363347372 -343782883 0 -1707130255 0
-685299863 1314313652 1 629013790 0
-2005227029 -425237995 1 1864502273 1
-864760342 564539039 0 -300221303 0
15046343 2004802176 1 2019848520 0
131118136 -240633095 0 -109514959 0
-273793768 -239819784 0 -513613552 0
-1602921979 1985315538 0 382393559 0
81936016 708240028 0 790176044 0
1950922236 -1647738337 0 303183899 0
1506651636 82589758 0 1589241394 0
565705110 -1474928189 0 -909223079 0
1204663334 -797183104 0 407480230 0
1332255214 -1692092733 1 -359837518 0
-1417433458 1768325333 1 350891876 0
-1017555458 2042610668 1 1025055211 0
-1821697000 333005114 1 -1488691885 0
-1056252607 209864142 1 -846388464 0
-1637023216 -2112738034 0 545206046 1
-346057684 -1041606218 1 -1387663901 0
-246571029 -654499393 1 -901070421 0
-1560356040 -2118916849 0 615694407 1
-1258911905 -224338028 1 -1483249932 0
-392107883 -1424760564 0 -1816868447 0
-1785953462 -135557370 0 -1921510832 0
-2086773714 1777943393 1 -308830320 0
-1836156740 -149519429 0 -1985676169 0
-2015818273 1382708306 1 -633109966 0
-1089725420 -653051943 0 -1742777363 0
77641948 1746539409 0 1824181357 0
-504508484 -590892995 0 -1095401479 0
-749181709 -1597583472 0 1948202115 1
1865244285 1421167512 1 3286411798 1
7713424 1114393549 0 1122106973 0
-1340547415 -708332641 0 -2048880056 0
-1311375191 -971368986 1 2012223120 1
452116722 1994481896 1 2446598619 1
2073904102 318273107 0 2392177209 1
-1314043801 -903698634 1 2077224862 1
465826744 -1015315987 0 -549489243 0
726535724 1412451028 0 2138986752 0
-1555056725 1074348618 1 -480708106 0
1926180168 577351271 0 2503531439 1
-1149746515 -1128121730 0 2017099051 1
-1163179235 -788922574 0 -1952101809 0
-1362370353 -187583334 1 -1549953686 0
82738063 -1097887266 0 -1015149203 0
-475502494 -1986737283 1 1832727520 1
1289790143 -296992560 0 992797583 0
1102465299 191073499 1 1293538799 0
-1470322061 701219517 1 -769102543 0
-1689471278 1709851315 0 20380037 0
-1483034422 -1301728098 1 1510204777 1
-1685950066 -475035000 0 2133982230 1
-1544904762 153901236 1 -1391003525 0
772910760 620549046 1 1393459807 0
591649166 -474954862 0 116694304 0
-1808429822 1002546081 0 -805883741 0
1105299883 -2097927913 1 -992628029 0
-627571807 -1359073449 0 -1986645256 0
-659855046 1238872493 0 579017447 0
-374766303 -234337934 1 -609104236 0
-667711704 -1029452880 1 -1697164583 0
542863072 577319772 1 1120182845 0
931289730 815741150 1 1747030881 0
-171515975 246038762 1 74522788 0
1563284352 218256452 0 1781540804 0
759162095 707912078 1 1467074174 0
1908000954 -844363163 0 1063637791 0
-1353699693 -593455503 0 -1947155196 0
-1441635304 793940332 0 -647694972 0
470573351 -817584114 1 -347010762 0
-11362463 -892927244 0 -904289707 0
-473780200 -807558083 0 -1281338283 0
1198276717 -1816785817 1 -618509099 0
-418198078 -1657263021 0 -2075461099 0
-817483837 1193034240 0 375550403 0
21993888 -1579676577 0 -1557682689 0
-2033602376 -619279766 0 1642085154 1
805870848 58308444 1 864179293 0
-1685958534 -336872334 0 -2022830868 0
682008889 483583333 0 1165592222 0
1949227672 112178745 1 2061406418 0
-1637407232 -2046215343 1 611344722 1
603291318 -579068909 0 24222409 0
-1300297582 1074052887 1 -226244694 0
-1746675962 -72902298 1 -1819578259 0
-1175535566 531854750 0 -643680816 0
-131668018 100092677 0 -31575341 0
-1545531569 1815976705 0 270445136 0
-1551397911 381372026 1 -1170025884 0
-1190481361 879736968 1 -310744392 0
-1388430141 -1494091087 1 1412446069 1
2132948903 658097877 0 2791046780 1
1141260293 -1805920683 1 -664660389 0
-2018535090 1284700737 0 -733834353 0
1650687525 1419490674 0 3070178199 1
1278988953 1001183774 1 2280172728 1
650346214 -1789223979 0 -1138877765 0
-360543102 -1305068406 1 -1665611507 0
1557296265 -1280421578 1 276874688 0
-1199809585 -931470888 1 -2131280472 0
955296267 -826294323 0 129001944 0
-746106943 -1415350251 0 2133510102 1
-1081960355 567875103 1 -514085251 0
-1099316112 -1879361465 1 1316289720 1
-1895441785 1918908064 1 23466280 0
-319627036 441424874 0 121797838 0
-1935114141 877406228 1 -1057707912 0
556808139 1200920208 0 1757728347 0
-649605716 -1409719997 0 -2059325713 0
-699585812 -1111654659 0 -1811240471 0
-1402922909 -1533382946 1 1358661442 1
-1223763762 1185973186 1 -37790575 0
-2061962726 -1946485720 0 286518850 1
-927714314 1504266642 0 576552328 0
-113678400 39532237 1 -74146162 0
240142804 -173511404 1 66631401 0
1168835261 -1755983591 1 -587148329 0
1908329164 -1875878271 1 32450894 0
-940977351 -1912071111 0 1441918834 1
-940445051 1810825351 1 870380301 0
-1304920570 1514398974 0 209478404 0
-891324141 -2064502212 1 1339140944 1
-437997337 222923739 0 -215073598 0
380653171 1370154381 1 1750807553 0
-1797058084 1166753458 1 -630304625 0
1281419439 2032406876 0 3313826315 1
-1507352643 1441462998 0 -65889645 0
1125733727 -1638765248 1 -513031520 0
-88272330 -562931683 0 -651204013 0
-1062762245 787264574 0 -275497671 0
633154777 2012580047 1 2645734825 1
-1366524031 -1543313173 1 1385130093 1
-727178630 -2075637783 0 1492150883 1
253951951 -1601828230 0 -1347876279 0
1058124993 2106851035 1 3164976029 1
-342972035 559209420 0 216237385 0
1131235257 -1557584403 0 -426349146 0
-368473301 -281679854 0 -650153155 0
2004353479 1212918427 1 3217271907 1
-629202644 -1290389808 1 -1919592451 0
1444145397 1670239838 0 3114385235 1
380508540 1567947096 1 1948455637 0
-192619071 377426132 0 184807061 0
1918050358 1932157816 1 3850208175 1
-1910092929 80311415 0 -1829781514 0
1737168799 -697008640 1 1040160160 0
228496456 2027567644 0 2256064100 1
-518879685 -574317516 1 -1093197200 0
-934766750 -1879603298 0 1480597248 1
-1202577558 -1016737826 1 2075651913 1
1451880353 2140487381 0 3592367734 1
1972926522 1292712014 1 3265638537 1
-1914349169 -1775234294 1 605383834 1
626295307 69640832 1 695936140 0
1274422036 297551930 1 1571973967 0
1375528281 1238749968 1 2614278250 1
1995671493 2018335602 0 4014007095 1
813103257 -2105181119 0 -1292077862 0
-1004577975 2088706377 0 1084128402 0
-975679845 -61090914 1 -1036770758 0
673600589 -1494292238 1 -820691648 0
155005711 -1158189280 0 -1003183569 0
-2118972895 -511948713 1 1664045689 1
-56821252 -1989502530 1 -2046323781 0
-322937145 -1138673520 0 -1461610665 0
-657546642 -803375591 1 -1460922232 0
358331111 2043071651 1 2401402763 1
680455966 -863434820 0 -182978854 0
1618386237 1502411007 0 3120797244 1
-34866074 713349942 1 678483869 0
11145797 -524908525 0 -513762728 0
1916830506 956415650 1 2873246157 1
614306067 -1471411000 1 -857104932 0
1243596309 -1051570130 0 192026179 0
-1257615079 1306030795 1 48415717 0
1487450072 -525724182 1 961725891 0
2029577894 -1958419320 0 71158574 0
-778509945 1858703197 0 1080193252 0
141503929 1242780658 0 1384284587 0
-797621016 487178457 0 -310442559 0
-1525859879 -2121703209 1 647404209 1
-1283052119 -1527675382 1 1484239796 1
968219282 2136895390 0 3105114672 1
-977782712 1955911300 0 978128588 0
-971103968 -67726000 0 -1038829968 0
-1847749435 -359179425 1 2088038437 1
418369314 692993488 1 1111362803 0
